iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
66,0.18022799491882324,5.856788538760185e-06,9.850540520199063e-06,BPFW,14,26
0,0.0,0.0003421829039310172,0.0008801748588225821,FW,15,25
1,0.005571842193603516,0.00030957966514169393,0.0008658833323921214,FW,15,25
2,0.010513782501220703,0.00028422121875574255,0.0009189790450557153,FW,15,25
3,0.01591181755065918,0.00022925196657432923,0.0006306766078659998,FW,15,25
4,0.021365642547607422,0.00021305359594711538,0.0006845622472559925,FW,15,25
5,0.026309728622436523,0.00019358721528323048,0.000660085924012121,FW,15,25
6,0.031805992126464844,0.00017295379938143637,0.0005986125468574232,FW,15,25
7,0.03787493705749512,0.0001328464786192815,0.0004231238462434134,FW,15,25
8,0.043524742126464844,0.00010927375898394608,0.0003583982437069018,FW,15,25
9,0.04965376853942871,9.092805978581685e-05,0.00028574938041042215,FW,15,25
10,0.05751299858093262,8.324832991419367e-05,0.00025910598075258606,FW,15,25
11,0.0637657642364502,7.53098257615219e-05,0.00023730555784892167,FW,15,25
12,0.07007169723510742,6.9047186756932e-05,0.00022842198090098384,FW,15,25
13,0.07573294639587402,6.253767839916078e-05,0.00019637671491639993,FW,15,25
14,0.0819249153137207,5.9084912662056625e-05,0.00019467369186460627,FW,15,25
15,0.08951783180236816,5.3438548720800106e-05,0.00015573292254349012,FW,15,25
16,0.09685373306274414,5.144238413268831e-05,0.00015671017734329886,FW,15,25
17,0.10499000549316406,4.767034586277591e-05,0.00014528145495798275,FW,15,25
18,0.11264371871948242,4.671258760047528e-05,0.00013651070554764825,FW,15,25
19,0.12095999717712402,4.4599969839046445e-05,0.00013223056739017312,FW,15,25
20,0.1279449462890625,4.36035644633064e-05,0.00013320077494039347,FW,15,25
21,0.1347489356994629,3.740964790795363e-05,0.00010764888518769612,FW,15,25
22,0.14229679107666016,3.3138588847441585e-05,9.772557172355072e-05,FW,15,25
23,0.14898681640625,2.9928783607064777e-05,7.946027641546781e-05,FW,15,25
24,0.1567087173461914,2.790066113176554e-05,7.873379283389838e-05,FW,15,25
25,0.16457295417785645,2.731357520588975e-05,7.505338894697763e-05,FW,15,25
26,0.17253780364990234,2.594029368283622e-05,7.14807283683192e-05,FW,15,25
27,0.18126964569091797,2.484001645096494e-05,6.706981858073503e-05,FW,15,25
28,0.1894989013671875,2.3729120567480237e-05,5.998507665708647e-05,FW,15,25
29,0.19811367988586426,2.3060044629981656e-05,5.800929702901179e-05,FW,15,25
30,0.20691466331481934,2.2377969748915822e-05,5.3721899192315614e-05,FW,15,25
31,0.21397995948791504,2.0347481643108694e-05,4.8336539388632574e-05,FW,15,25
32,0.22245097160339355,1.9953904218601968e-05,4.94301387840693e-05,FW,15,25
33,0.23095989227294922,1.96638420440414e-05,4.532909894464514e-05,FW,15,25
34,0.23816561698913574,1.807301533433989e-05,3.8711012021146125e-05,FW,15,25
35,0.2465357780456543,1.7809479539020047e-05,3.8375884138422195e-05,FW,15,25
36,0.2537217140197754,1.6609850991699942e-05,3.417023368190655e-05,FW,15,25
37,0.2628138065338135,1.635079154447418e-05,2.414886346357392e-05,FW,15,25
38,0.2720038890838623,1.6181816841546097e-05,2.5027054622628113e-05,FW,15,25
39,0.2789938449859619,1.5625230794653954e-05,2.805904167736037e-05,FW,15,25
40,0.28828883171081543,1.5518380576135747e-05,2.8661376483758176e-05,FW,15,25
41,0.2975747585296631,1.532801698607528e-05,2.6068189663306313e-05,FW,15,25
42,0.30676770210266113,1.5097160244170404e-05,2.673884396539433e-05,FW,15,25
43,0.3158400058746338,1.4921843332873697e-05,2.540599973340942e-05,FW,15,25
44,0.32498979568481445,1.4712125226115328e-05,2.4014984649172166e-05,FW,15,25
45,0.334108829498291,1.4628154858973861e-05,2.1598088393236096e-05,FW,15,25
46,0.34141969680786133,1.4269866610834778e-05,2.551012181427265e-05,FW,15,25
47,0.35044384002685547,1.4152176779121351e-05,2.65914764079572e-05,FW,15,25
48,0.35965585708618164,1.4008851092658113e-05,2.5562950897081192e-05,FW,15,25
49,0.36902880668640137,1.3853430640449735e-05,2.6178971644538783e-05,FW,15,25
50,0.3780527114868164,1.3699578895156513e-05,2.35682978819219e-05,FW,15,25
51,0.38770174980163574,1.3633376715697126e-05,2.4525640904531943e-05,FW,15,25
52,0.39699673652648926,1.3440707238711788e-05,2.4570576865151245e-05,FW,15,25
53,0.4061398506164551,1.3273336802552619e-05,2.5440992703749105e-05,FW,15,25
54,0.4151308536529541,1.317719174109669e-05,2.354601262070386e-05,FW,15,25
55,0.42429280281066895,1.2995563527471655e-05,1.9963300105115433e-05,FW,15,25
56,0.4343438148498535,1.2890419634275247e-05,2.0452643585081285e-05,FW,15,25
57,0.44489383697509766,1.277091326520717e-05,2.061646397396776e-05,FW,15,25
58,0.45432400703430176,1.2705147378333307e-05,1.9861667521422457e-05,FW,15,25
59,0.4610278606414795,1.246218406359487e-05,2.345542006928451e-05,FW,15,25
60,0.4705779552459717,1.2275352510522193e-05,2.168611958969647e-05,FW,15,25
61,0.47963762283325195,1.2197910074746403e-05,2.2108955768134584e-05,FW,15,25
62,0.48880577087402344,1.2003733742553509e-05,1.97887618888909e-05,FW,15,25
63,0.4978487491607666,1.1897231302935191e-05,1.9584089951313715e-05,FW,15,25
64,0.507044792175293,1.1815757772619665e-05,1.9712564044948982e-05,FW,15,25
65,0.5162229537963867,1.1758216580572973e-05,2.033655294906113e-05,FW,15,25
66,0.5253767967224121,1.1637474935124774e-05,2.024727998754025e-05,FW,15,25
67,0.5346009731292725,1.1532916352252495e-05,2.1106153487286822e-05,FW,15,25
68,0.5418548583984375,1.1223771425744465e-05,2.2260982254576423e-05,FW,15,25
69,0.5509638786315918,1.1083426003054566e-05,2.232468258382399e-05,FW,15,25
70,0.5604538917541504,1.098858470722064e-05,2.2850084342588814e-05,FW,15,25
71,0.5700888633728027,1.0854288700305146e-05,2.1037010246092388e-05,FW,15,25
72,0.5791816711425781,1.0744303281452217e-05,2.1223005879004636e-05,FW,15,25
73,0.5882036685943604,1.0643318318372152e-05,2.077824062144321e-05,FW,15,25
74,0.5971956253051758,1.0566553354729929e-05,2.1102702683244943e-05,FW,15,25
75,0.6064918041229248,1.0456531442005992e-05,2.0929956955363512e-05,FW,15,25
76,0.6156017780303955,1.0330676057033586e-05,2.063002844653287e-05,FW,15,25
77,0.6247029304504395,1.0189151412142092e-05,2.0174635773134863e-05,FW,15,25
78,0.633861780166626,1.0039376858029602e-05,1.8025035597928604e-05,FW,15,25
79,0.6411058902740479,9.92443800650402e-06,2.1074530963553193e-05,FW,15,25
80,0.650108814239502,9.795497850189913e-06,1.9980578785231366e-05,FW,15,25
81,0.6592216491699219,9.640488531993096e-06,1.9208437312218586e-05,FW,15,25
82,0.6683588027954102,9.52593293886308e-06,1.8126886951455195e-05,FW,15,25
83,0.6774857044219971,9.42609121904608e-06,1.7692280077006152e-05,FW,15,25
84,0.6876978874206543,9.329049119447132e-06,1.7588125081661078e-05,FW,15,25
85,0.6975188255310059,9.274949231082955e-06,1.710617262726619e-05,FW,15,25
86,0.7075610160827637,9.118448427824341e-06,1.703705299140064e-05,FW,15,25
87,0.7173547744750977,9.012946716095918e-06,1.6849674015438017e-05,FW,15,25
88,0.7271418571472168,8.970915873498766e-06,1.694180598413209e-05,FW,15,25
89,0.7372827529907227,8.900839225657398e-06,1.6080799110671757e-05,FW,15,25
90,0.7470159530639648,8.817302866949631e-06,1.563005217508629e-05,FW,15,25
91,0.7570858001708984,8.752537648478178e-06,1.5458015795843176e-05,FW,15,25
92,0.767805814743042,8.681261913815796e-06,1.590960420518602e-05,FW,15,25
93,0.7783668041229248,8.58665492117924e-06,1.4928841395276516e-05,FW,15,25
94,0.7891409397125244,8.516199150821693e-06,1.5481989877405223e-05,FW,15,25
95,0.7996618747711182,8.44363010396616e-06,1.489274002787191e-05,FW,15,25
96,0.81036376953125,8.367355121941503e-06,1.503011872135612e-05,FW,15,25
97,0.8213558197021484,8.300419450330252e-06,1.4262486674483008e-05,FW,15,25
98,0.8315267562866211,8.23923137661786e-06,1.4548002373647811e-05,FW,15,25
99,0.841609001159668,8.175111536406249e-06,1.4109912628401161e-05,FW,15,25
100,0.8517827987670898,8.106466063407377e-06,1.4281284281275445e-05,FW,15,25
101,0.8620696067810059,8.033585178252954e-06,1.2313810412656113e-05,FW,15,25
102,0.8722677230834961,7.975693180585994e-06,1.2424700236208105e-05,FW,15,25
103,0.8825008869171143,7.9150971444445e-06,1.2391462561445094e-05,FW,15,25
104,0.8925819396972656,7.892574008665718e-06,1.2664213045832755e-05,FW,15,25
105,0.9029498100280762,7.857849494061198e-06,1.2014347161564453e-05,FW,15,25
106,0.9134500026702881,7.817587628682835e-06,1.18185734518322e-05,FW,15,25
107,0.9236376285552979,7.79012447191903e-06,1.061170390460098e-05,FW,15,25
108,0.9343588352203369,7.748838263940904e-06,1.012106295245237e-05,FW,15,25
109,0.9445478916168213,7.72510704536634e-06,1.0431733255476622e-05,FW,15,25
110,0.9557907581329346,7.692563093403465e-06,1.033177173531555e-05,FW,15,25
111,0.9665396213531494,7.653961975302258e-06,9.75112385928721e-06,FW,15,25
0,0.0,0.0003421829039310172,0.0008801748588225821,AFW,15,26
1,0.0017719268798828125,0.0003332594333165864,0.0008344386692931405,AFW,15,26
2,0.0035331249237060547,0.00030794333906037676,0.0006971191434200513,AFW,15,26
3,0.005689144134521484,0.0003024472627534892,0.0006789880213630469,AFW,15,26
4,0.007402181625366211,0.0002944416926082836,0.0007321796869269109,AFW,15,26
5,0.013562202453613281,0.00024768921379918804,0.000598147214987491,AFW,15,26
6,0.015290021896362305,0.00024382986664248053,0.0006206952436026325,AFW,15,26
7,0.017004013061523438,0.00022932529462413065,0.0005538210361910713,AFW,15,26
8,0.02311110496520996,0.00019689354759573315,0.00048696698346325503,AFW,15,26
9,0.02483391761779785,0.00019557526321529447,0.00048112732852630786,AFW,15,26
10,0.02654409408569336,0.00018483943800116258,0.0004953673307026886,AFW,15,26
11,0.02880406379699707,0.0001681379858511602,0.0004193132307914547,AFW,15,26
12,0.034516096115112305,0.00014709566755845667,0.0003866099586746527,AFW,15,26
13,0.03628420829772949,0.00013459352623999642,0.0004493268435278061,AFW,15,26
14,0.042260169982910156,0.00011021407875395911,0.0002945339672483591,AFW,15,26
15,0.04642510414123535,0.00010826706476774283,0.00026379932113124714,AFW,15,26
16,0.05196118354797363,0.0001049150099374304,0.00029521160729223064,AFW,15,26
17,0.053772926330566406,0.00010313426608693855,0.0002870841141737571,AFW,15,26
18,0.05592608451843262,0.00010262237885944622,0.00028472642023526224,AFW,15,26
19,0.058923959732055664,9.5195779645762e-05,0.00022446282067123668,AFW,15,26
20,0.060819149017333984,9.169303192088894e-05,0.00022557896284681328,AFW,15,26
21,0.06734418869018555,8.110031185433616e-05,0.00019903922648760209,AFW,15,26
22,0.06905794143676758,7.799082550167491e-05,0.0001840821455429146,AFW,15,26
23,0.07125496864318848,7.618406200111858e-05,0.00017508391400721928,AFW,15,26
24,0.07305908203125,7.464861744528355e-05,0.00016609823423293236,AFW,15,26
25,0.07753801345825195,7.328238214281536e-05,0.00015620370529063774,AFW,15,26
26,0.07953715324401855,7.155899185034686e-05,0.00020016731057129054,AFW,15,26
27,0.08569121360778809,6.131027034681341e-05,0.0001081633211052491,AFW,15,26
28,0.08798718452453613,6.074169721309624e-05,0.00010559845941892563,AFW,15,26
29,0.08970212936401367,5.9356646353092656e-05,0.00010108362768518242,AFW,15,26
30,0.09140300750732422,5.756086118285313e-05,0.0001250691333288257,AFW,15,26
31,0.09850597381591797,5.401657202253698e-05,0.00010596148334575842,AFW,15,26
32,0.1002190113067627,5.085857646809658e-05,0.00012149468356671457,AFW,15,26
33,0.10193109512329102,4.899184574369146e-05,0.00011728879650683705,AFW,15,26
34,0.10377120971679688,4.892694843360855e-05,0.0001220661102712446,AFW,15,26
35,0.1104421615600586,4.592397267877039e-05,0.00012237020750774223,AFW,15,26
36,0.11248517036437988,4.247579444896323e-05,0.0001078845221226518,AFW,15,26
37,0.11680722236633301,4.142815399642369e-05,9.88542190358238e-05,AFW,15,26
38,0.12145209312438965,4.067522746102461e-05,9.090382940783299e-05,AFW,15,26
39,0.1258101463317871,4.01284958438001e-05,8.335951112809793e-05,AFW,15,26
40,0.1276230812072754,3.9210609152064205e-05,0.00011928329687049343,AFW,15,26
41,0.13436317443847656,3.640738344684239e-05,0.00010185486165973387,AFW,15,26
42,0.13611316680908203,3.610461910634022e-05,0.00010059820356955585,AFW,15,26
43,0.1381211280822754,3.527295746353265e-05,9.676587269987012e-05,AFW,15,26
44,0.14185309410095215,3.372976795676614e-05,8.571903701263387e-05,AFW,15,26
45,0.14853596687316895,3.187120874957879e-05,7.74173391223688e-05,AFW,15,26
46,0.15028810501098633,3.0416215718335398e-05,8.12477348866459e-05,AFW,15,26
47,0.1543269157409668,2.926206672446761e-05,7.248545640854757e-05,AFW,15,26
48,0.16072487831115723,2.8147384479431504e-05,7.319975712233393e-05,AFW,15,26
49,0.16283702850341797,2.590863174869143e-05,6.390661163112699e-05,AFW,15,26
50,0.1665489673614502,2.4815905998328262e-05,5.554969100475802e-05,AFW,15,26
51,0.1711890697479248,2.4450209467205728e-05,5.141084520870077e-05,AFW,15,26
52,0.175551176071167,2.4008015880786796e-05,4.8050102681641634e-05,AFW,15,26
53,0.17754101753234863,2.3061628794077514e-05,9.20377281219661e-05,AFW,15,26
54,0.18555307388305664,2.1870076975343236e-05,6.353292297319139e-05,AFW,15,26
55,0.18996024131774902,2.0142680597971096e-05,5.2960689686920416e-05,AFW,15,26
56,0.19483208656311035,1.9877197719461222e-05,5.028076497584287e-05,AFW,15,26
57,0.1973111629486084,1.9077365618306085e-05,5.9055217583242334e-05,AFW,15,26
58,0.20629286766052246,1.7863820627310593e-05,5.4001281044842916e-05,AFW,15,26
59,0.20826411247253418,1.7093602858088774e-05,5.059731993621243e-05,AFW,15,26
60,0.21658897399902344,1.6408097867124306e-05,4.5146965807077343e-05,AFW,15,26
61,0.2185220718383789,1.576542899625908e-05,4.222100117993805e-05,AFW,15,26
62,0.22298598289489746,1.549377765582991e-05,3.9441070259873966e-05,AFW,15,26
63,0.22806119918823242,1.5246082417772107e-05,3.723084815629225e-05,AFW,15,26
64,0.23645830154418945,1.4454537344614216e-05,3.506788988491057e-05,AFW,15,26
65,0.23859024047851562,1.4124439110014259e-05,4.237974792947271e-05,AFW,15,26
66,0.2460319995880127,1.3825309240283605e-05,3.308064426293744e-05,AFW,15,26
67,0.24912405014038086,1.3303611235539557e-05,2.842686434653789e-05,AFW,15,26
68,0.2508819103240967,1.2930278755680334e-05,2.824441225202744e-05,AFW,15,26
69,0.25554394721984863,1.2795210298877215e-05,2.6556493945130977e-05,AFW,15,26
70,0.25730085372924805,1.2451384174989533e-05,4.9762831067551666e-05,AFW,15,26
71,0.2646491527557373,1.1082359767944778e-05,4.221511523085278e-05,AFW,15,26
72,0.27198314666748047,1.0633421511823786e-05,2.914369881989131e-05,AFW,15,26
73,0.27506303787231445,1.0222762441012731e-05,2.6005000708173787e-05,AFW,15,26
74,0.2791001796722412,1.0124201455420252e-05,2.4594887842653274e-05,AFW,15,26
75,0.28350305557250977,1.0037864992020096e-05,2.3529255682070945e-05,AFW,15,26
76,0.29196786880493164,9.516410329739772e-06,2.2650151271188198e-05,AFW,15,26
77,0.29375195503234863,8.880954843335856e-06,3.1889967384660644e-05,AFW,15,26
78,0.3017399311065674,8.217242555316259e-06,2.648674848582893e-05,AFW,15,26
79,0.30972790718078613,7.753930736857204e-06,1.852490465030378e-05,AFW,15,26
80,0.3144810199737549,7.679651282590149e-06,1.7735189374442907e-05,AFW,15,26
81,0.3237569332122803,7.628958479921999e-06,1.702068887248928e-05,AFW,15,26
82,0.328275203704834,7.586639653209857e-06,1.631239372127632e-05,AFW,15,26
83,0.3378159999847412,7.551841361509578e-06,1.4871401145695317e-05,AFW,15,26
84,0.34212708473205566,7.50063186211906e-06,1.4063108189242037e-05,AFW,15,26
85,0.3473529815673828,7.46060397568196e-06,1.3467015001686918e-05,AFW,15,26
86,0.35166406631469727,7.442106792440722e-06,1.5613596073369318e-05,AFW,15,26
87,0.35956907272338867,7.283722393640389e-06,1.4112640862796598e-05,AFW,15,26
88,0.36170101165771484,6.836048746198003e-06,1.2005765225904922e-05,AFW,15,26
89,0.36677122116088867,6.798050579852516e-06,1.1446450523144886e-05,AFW,15,26
90,0.37204599380493164,6.757896855087118e-06,1.0867294668376023e-05,AFW,15,26
91,0.3770291805267334,6.72639301494549e-06,1.0323104997465145e-05,AFW,15,26
92,0.38756799697875977,6.699554355932186e-06,1.0132411574322795e-05,AFW,15,26
93,0.39643311500549316,6.595334811320784e-06,1.0904935719988122e-05,AFW,15,26
94,0.3981449604034424,6.165655877898033e-06,2.466262351159213e-05,AFW,15,26
95,0.4052901268005371,5.782545993930932e-06,2.3122264544307494e-05,AFW,15,26
96,0.40830206871032715,5.534181720604923e-06,2.21280737219858e-05,AFW,15,26
97,0.4163329601287842,4.9836165466508e-06,1.2448015991264623e-05,AFW,15,26
98,0.4261951446533203,4.914560837561056e-06,7.376375592436027e-06,AFW,15,26
0,0.0,0.0003421829039310172,0.0008801748588225821,PFW,15,28
1,0.0020177364349365234,0.0003276546774082716,0.0008180303540213812,PFW,15,28
2,0.004295825958251953,0.0002879644218353384,0.0006232582393000419,PFW,15,28
3,0.006119728088378906,0.00027981932743104327,0.0006291819331948449,PFW,15,28
4,0.007938623428344727,0.0002620988065320287,0.0006961836071817563,PFW,15,28
5,0.01000666618347168,0.00024806219270114623,0.000647379475416317,PFW,15,28
6,0.012171745300292969,0.0002472932601692381,0.0006465553550389727,PFW,15,28
7,0.013993978500366211,0.0002334384962564426,0.00057450955553697,PFW,15,28
8,0.01580977439880371,0.00022019671250360587,0.0006143543705592248,PFW,15,28
9,0.017630815505981445,0.00021640395219063645,0.0005872325144096433,PFW,15,28
10,0.019964933395385742,0.0001988358383436957,0.0005053638282354576,PFW,15,28
11,0.02178668975830078,0.00018655107520756676,0.0005310895776425134,PFW,15,28
12,0.023602724075317383,0.00017877186969155186,0.0004992852375158485,PFW,15,28
13,0.02541065216064453,0.00017393873725366412,0.0005419727079477583,PFW,15,28
14,0.028230905532836914,0.00015522427273897027,0.00045512912103869477,PFW,15,28
15,0.03013777732849121,0.00014201485934062783,0.00038621272074978064,PFW,15,28
16,0.03195476531982422,0.00013224675265777137,0.000320020904029624,PFW,15,28
17,0.03377366065979004,0.00013129206185240772,0.00031635809499422964,PFW,15,28
18,0.035588741302490234,0.00012556484801392115,0.00032363160283784443,PFW,15,28
19,0.03795194625854492,0.00012497048081574412,0.0003185280579683386,PFW,15,28
20,0.03977394104003906,0.00010947156706693056,0.0002582742965889568,PFW,15,28
21,0.041586875915527344,0.00010347168212816184,0.00022970087962913594,PFW,15,28
22,0.04383373260498047,9.428004704597891e-05,0.0002132010021127754,PFW,15,28
23,0.04589962959289551,9.356824451187162e-05,0.00020850598083816638,PFW,15,28
24,0.04763174057006836,8.060640385692782e-05,0.00025404273323744754,PFW,15,28
25,0.049353837966918945,7.406887279019599e-05,0.0002207529432600237,PFW,15,28
26,0.05107283592224121,5.8036451956034065e-05,0.00014056466291612315,PFW,15,28
27,0.05303192138671875,5.428645849617125e-05,0.00019305303199820516,PFW,15,28
28,0.05504274368286133,4.777546348657286e-05,0.0001285807883132502,PFW,15,28
29,0.056764841079711914,4.271922251958407e-05,9.89750542217662e-05,PFW,15,28
30,0.058485984802246094,3.7835435862816325e-05,0.00014818692081982286,PFW,15,28
31,0.06066775321960449,3.181540525836905e-05,0.00011956689067282408,PFW,15,28
32,0.06377696990966797,2.9079124403475443e-05,0.00010809783609616837,PFW,15,28
33,0.06551671028137207,2.5635713696286122e-05,8.787518094296181e-05,PFW,15,28
34,0.06724286079406738,2.0620328869165796e-05,8.188004024640943e-05,PFW,15,28
35,0.06992983818054199,1.8779225334204798e-05,7.370201592336882e-05,PFW,15,28
36,0.07187080383300781,1.7045759841318873e-05,6.312563472131121e-05,PFW,15,28
37,0.07491302490234375,1.5194718056193629e-05,5.440838139188396e-05,PFW,15,28
38,0.07717394828796387,1.3950135095084137e-05,5.1853204016330786e-05,PFW,15,28
39,0.08034276962280273,1.2765699949867603e-05,4.6093708012178054e-05,PFW,15,28
40,0.08340883255004883,1.1805972892545468e-05,4.03182706383725e-05,PFW,15,28
41,0.08677983283996582,1.111011854089944e-05,3.4324396223057624e-05,PFW,15,28
42,0.08984589576721191,1.0573226067022898e-05,3.170124751375279e-05,PFW,15,28
43,0.0931699275970459,1.0364902036026078e-05,3.105651957198928e-05,PFW,15,28
44,0.0972588062286377,9.950816057275075e-06,2.8284334390569974e-05,PFW,15,28
45,0.10032367706298828,9.568431650162015e-06,2.8376662481077677e-05,PFW,15,28
46,0.10208678245544434,9.126016899397231e-06,2.3342640362454443e-05,PFW,15,28
47,0.1061549186706543,8.902884471226587e-06,2.0485792316692423e-05,PFW,15,28
48,0.10991477966308594,8.732834477272874e-06,2.1279180744633315e-05,PFW,15,28
49,0.1132669448852539,8.304824103231068e-06,2.4502639687255582e-05,PFW,15,28
50,0.1150357723236084,7.581047434550268e-06,3.0324189738201075e-05,PFW,15,28
51,0.11744379997253418,6.979580239664009e-06,2.6366074556938952e-05,PFW,15,28
52,0.12076187133789062,6.5626625965218554e-06,2.3500914656537222e-05,PFW,15,28
53,0.12381386756896973,6.269876992247851e-06,2.1387684469523764e-05,PFW,15,28
54,0.12712478637695312,6.1000538637509424e-06,1.797547985555773e-05,PFW,15,28
55,0.13098478317260742,5.903768787633702e-06,1.649281832148644e-05,PFW,15,28
56,0.13471579551696777,5.811820497266705e-06,1.586995044412039e-05,PFW,15,28
57,0.13892579078674316,5.7495771647963725e-06,1.3338923304917697e-05,PFW,15,28
58,0.14341974258422852,5.669331377039018e-06,1.2946343762245155e-05,PFW,15,28
59,0.1473536491394043,5.5675078563065965e-06,1.1782366798084632e-05,PFW,15,28
60,0.1517198085784912,5.514239967643536e-06,8.107880902415979e-06,PFW,15,28
0,0.0,0.0003421829039310172,0.0008801748588225821,BPFW,15,28
1,0.002064228057861328,0.0003276546774082716,0.0008180303540213812,BPFW,15,28
2,0.0038030147552490234,0.0002879644218353384,0.0006232582393000419,BPFW,15,28
3,0.005555152893066406,0.00027981932743104327,0.0006291819331948449,BPFW,15,28
4,0.0072879791259765625,0.0002620988065320287,0.0006961836071817563,BPFW,15,28
5,0.009021282196044922,0.00024806219270114623,0.000647379475416317,BPFW,15,28
6,0.01121211051940918,0.0002472932601692381,0.0006465553550389727,BPFW,15,28
7,0.012943029403686523,0.0002334384962564426,0.00057450955553697,BPFW,15,28
8,0.014668941497802734,0.00022019671250360587,0.0006143543705592248,BPFW,15,28
9,0.01645803451538086,0.00021640395219063645,0.0005872325144096433,BPFW,15,28
10,0.018484115600585938,0.0001988358383436957,0.0005053638282354576,BPFW,15,28
11,0.020215988159179688,0.00018655107520756676,0.0005310895776425134,BPFW,15,28
12,0.021928071975708008,0.00017877186969155186,0.0004992852375158485,BPFW,15,28
13,0.023617982864379883,0.00017393873725366412,0.0005419727079477583,BPFW,15,28
14,0.025326013565063477,0.00015522427273897027,0.00045512912103869477,BPFW,15,28
15,0.02745795249938965,0.00014201485934062783,0.00038621272074978064,BPFW,15,28
16,0.02915024757385254,0.00013224675265777137,0.000320020904029624,BPFW,15,28
17,0.030838966369628906,0.00013129206185240772,0.00031635809499422964,BPFW,15,28
18,0.03252696990966797,0.00012556484801392115,0.00032363160283784443,BPFW,15,28
19,0.034580230712890625,0.00012497048081574412,0.0003185280579683386,BPFW,15,28
20,0.03642106056213379,0.00010947156706693056,0.0002582742965889568,BPFW,15,28
21,0.0381159782409668,0.00010347168212816184,0.00022970087962913594,BPFW,15,28
22,0.03980302810668945,9.428004704597891e-05,0.0002132010021127754,BPFW,15,28
23,0.042572021484375,9.356824451187162e-05,0.00020850598083816638,BPFW,15,28
24,0.04484391212463379,8.060640385692782e-05,0.00025404273323744754,BPFW,15,28
25,0.04657292366027832,7.406887279019599e-05,0.0002207529432600237,BPFW,15,28
26,0.04830217361450195,5.8036451956034065e-05,0.00014056466291612315,BPFW,15,28
27,0.05019211769104004,5.428645849617125e-05,0.00019305303199820516,BPFW,15,28
28,0.05223226547241211,4.777546348657286e-05,0.0001285807883132502,BPFW,15,28
29,0.05430316925048828,4.271922251958407e-05,9.89750542217662e-05,BPFW,15,28
30,0.0561063289642334,3.7835435862816325e-05,0.00014818692081982286,BPFW,15,28
31,0.05782818794250488,3.181540525836905e-05,0.00011956689067282408,BPFW,15,28
32,0.061321258544921875,2.9079124403475443e-05,0.00010809783609616837,BPFW,15,28
33,0.06307125091552734,2.5635713696286122e-05,8.787518094296181e-05,BPFW,15,28
34,0.06480097770690918,2.0620328869165796e-05,8.188004024640943e-05,BPFW,15,28
35,0.06757211685180664,1.8779225334204798e-05,7.370201592336882e-05,BPFW,15,28
36,0.06965017318725586,1.7045759841318873e-05,6.312563472131121e-05,BPFW,15,28
37,0.0726921558380127,1.5194718056193629e-05,5.440838139188396e-05,BPFW,15,28
38,0.07442617416381836,1.3950135095084137e-05,5.1853204016330786e-05,BPFW,15,28
39,0.07788801193237305,1.2765699949867603e-05,4.6093708012178054e-05,BPFW,15,28
40,0.08092117309570312,1.1805972892545468e-05,4.03182706383725e-05,BPFW,15,28
41,0.08431315422058105,1.111011854089944e-05,3.4324396223057624e-05,BPFW,15,28
42,0.08751606941223145,1.0573226067022898e-05,3.170124751375279e-05,BPFW,15,28
43,0.09055399894714355,1.0364902036026078e-05,3.105651957198928e-05,BPFW,15,28
44,0.09466791152954102,9.950816057275075e-06,2.8284334390569974e-05,BPFW,15,28
45,0.09770011901855469,9.568431650162015e-06,2.8376662481077677e-05,BPFW,15,28
46,0.09944415092468262,9.126016899397231e-06,2.3342640362454443e-05,BPFW,15,28
47,0.10357213020324707,8.902884471226587e-06,2.0485792316692423e-05,BPFW,15,28
48,0.10723114013671875,8.732834477272874e-06,2.1279180744633315e-05,BPFW,15,28
49,0.1107020378112793,8.304824103231068e-06,2.4502639687255582e-05,BPFW,15,28
50,0.11244511604309082,7.581047434550268e-06,3.0324189738201075e-05,BPFW,15,28
51,0.11547994613647461,7.244782084626486e-06,2.8979128338505945e-05,BPFW,15,28
52,0.1193699836730957,7.001483066461367e-06,2.8005932265845468e-05,BPFW,15,28
53,0.12304306030273438,6.753118037287111e-06,2.7012472149148444e-05,BPFW,15,28
54,0.12671208381652832,6.567998999392064e-06,2.6271995997568257e-05,BPFW,15,28
55,0.13068103790283203,6.456505241180836e-06,2.582602096472335e-05,BPFW,15,28
56,0.13536715507507324,6.395907608655335e-06,2.558363043462134e-05,BPFW,15,28
57,0.14348220825195312,5.964120767571861e-06,1.2183415783538531e-05,BPFW,15,28
58,0.14751815795898438,5.602255320952207e-06,9.666872649597193e-06,BPFW,15,28
0,0.0,0.0003247666362391318,0.000939389497243665,FW,16,25
1,0.005728483200073242,0.00029221475881268543,0.0007909441684829775,FW,16,25
2,0.011073112487792969,0.00025407207817693773,0.0007403317531141021,FW,16,25
3,0.016840219497680664,0.00023938264313508377,0.0006973159441904185,FW,16,25
4,0.022417306900024414,0.00021844275437687288,0.0007092752511859651,FW,16,25
5,0.028641223907470703,0.00016920498980581107,0.0005300429785094551,FW,16,25
6,0.0351862907409668,0.00013708187570090534,0.0004147822546136493,FW,16,25
7,0.04174208641052246,0.00011358454352987794,0.0003344145494185181,FW,16,25
8,0.04830741882324219,9.82422317739963e-05,0.00028849170253973,FW,16,25
9,0.05450129508972168,8.643665364315643e-05,0.0002585906039717628,FW,16,25
10,0.06100130081176758,7.87544844225936e-05,0.00024183148034999952,FW,16,25
