iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
120,1.1973040103912354,6.137076634086495e-06,1.0546007226492298e-05,AFW,True,9,26
121,1.2056210041046145,6.126466404837849e-06,1.0456346907860934e-05,AFW,True,9,26
122,1.2146999835968018,6.1159022186623895e-06,1.0236440424404629e-05,AFW,True,9,26
123,1.2230188846588137,6.105457564799277e-06,1.0149377420539077e-05,AFW,True,9,26
124,1.2320868968963623,6.095506932981141e-06,1.0099464999559404e-05,AFW,True,9,26
125,1.2403812408447266,6.0856538578897215e-06,9.684237103041767e-06,AFW,True,9,26
0,0.0,0.0003377130863711,0.0009497027853572,AFW,False,9,27
3,0.0066330432891845,0.0003242756555555,0.0009345458800786,AFW,False,9,27
4,0.013664960861206,0.0003148321254597,0.0008877447390071,AFW,False,9,27
5,0.0202209949493408,0.0003056071601655,0.0008412758769962,AFW,False,9,27
6,0.0269649028778076,0.0002932367487073,0.000792386954758,AFW,False,9,27
7,0.0338330268859863,0.000259388502269,0.0006237228060013,AFW,False,9,27
8,0.0403239727020263,0.0002592078644746,0.0006230269668522,AFW,False,9,27
9,0.0473310947418212,0.0002551381421838,0.0006055946686615,AFW,False,9,27
10,0.0535469055175781,0.0002551381421838,0.0006055946686615,AFW,False,9,27
11,0.0606400966644287,0.0002381406808683,0.0005105413032727,AFW,False,9,27
12,0.0671827793121337,0.0002302072463308,0.0004739403530932,AFW,False,9,27
13,0.0735330581665039,0.0002284390224981,0.0004955170423961,AFW,False,9,27
14,0.0807619094848632,0.000212310733169,0.0006406884538028,AFW,False,9,27
15,0.0871181488037109,0.0002117431366891,0.0006418967477971,AFW,False,9,27
16,0.0940978527069091,0.0001780279473979,0.0004316650186547,AFW,False,9,27
17,0.100719928741455,0.000171737930843,0.0004279590747259,AFW,False,9,27
18,0.1071939468383789,0.0001708470279327,0.0004228208107529,AFW,False,9,27
19,0.1145758628845214,0.0001544742243838,0.0003047925907788,AFW,False,9,27
20,0.1210260391235351,0.0001461679826379,0.0005132447437268,AFW,False,9,27
21,0.1285738945007324,0.0001231048124089,0.0003646111950225,AFW,False,9,27
22,0.1350278854370117,0.0001203552701111,0.0003511544640289,AFW,False,9,27
23,0.1412179470062255,0.0001202755447227,0.000350934678807,AFW,False,9,27
24,0.1485719680786132,0.0001140157315124,0.0003194031514877,AFW,False,9,27
25,0.1547799110412597,0.0001028982761132,0.0002725217578222,AFW,False,9,27
26,0.1619629859924316,9.378418568102016e-05,0.0002361618463819,AFW,False,9,27
27,0.1683719158172607,8.606599770392799e-05,0.0002193825427764,AFW,False,9,27
28,0.1745519638061523,8.222578571272303e-05,0.0002538830073561,AFW,False,9,27
29,0.1818239688873291,7.853415367855163e-05,0.0003051365022024,AFW,False,9,27
30,0.1879949569702148,7.022778612644998e-05,0.0002080511145606,AFW,False,9,27
31,0.1952431201934814,6.459308525574042e-05,0.0001812170934442,AFW,False,9,27
32,0.2017731666564941,5.723670421650497e-05,0.0001455827457143,AFW,False,9,27
33,0.2080321311950683,5.6019743757765296e-05,0.0001695858843334,AFW,False,9,27
34,0.215285062789917,5.156210392521965e-05,0.0001745567922517,AFW,False,9,27
35,0.2216088771820068,5.104445948866987e-05,0.0001722883242187,AFW,False,9,27
36,0.2289731502532959,4.73095012985e-05,0.0001545765415777,AFW,False,9,27
37,0.2352168560028076,3.98356798907589e-05,0.0001231898548428,AFW,False,9,27
38,0.2414960861206054,3.925627177648723e-05,0.0001239242437728,AFW,False,9,27
39,0.2487509250640869,3.56866573751883e-05,0.0001211168041168,AFW,False,9,27
40,0.2549588680267334,3.4534412722409686e-05,0.0001262229097292,AFW,False,9,27
41,0.2623240947723388,3.3473639400777126e-05,0.0001261765347676,AFW,False,9,27
42,0.268561840057373,3.25272145347645e-05,0.0001297973969115,AFW,False,9,27
43,0.2747640609741211,3.0940766226707515e-05,0.0001234365052822,AFW,False,9,27
44,0.2826929092407226,2.9493781509527472e-05,0.0001144894785152,AFW,False,9,27
45,0.288856029510498,2.824678402831956e-05,0.000105308365158,AFW,False,9,27
46,0.2961390018463135,2.7003548551479304e-05,0.0001000818499062,AFW,False,9,27
47,0.302318811416626,2.617764398803972e-05,9.661846879635069e-05,AFW,False,9,27
48,0.3085780143737793,2.527775982405577e-05,9.271276627891588e-05,AFW,False,9,27
49,0.316019058227539,2.402550124882228e-05,8.74159637825976e-05,AFW,False,9,27
50,0.3222990036010742,2.268824819395791e-05,8.176677676733474e-05,AFW,False,9,27
51,0.3295810222625732,2.1268959332569703e-05,7.824596958420591e-05,AFW,False,9,27
52,0.3357470035552978,2.0084714700752383e-05,7.321377413779207e-05,AFW,False,9,27
53,0.3421430587768554,1.8892634050216727e-05,6.820920153523388e-05,AFW,False,9,27
54,0.3491239547729492,1.7595227162042317e-05,6.277035117181602e-05,AFW,False,9,27
55,0.3552849292755127,1.6652626900330796e-05,5.8827101970466966e-05,AFW,False,9,27
56,0.3625528812408447,1.56684495388531e-05,5.4595192254388646e-05,AFW,False,9,27
57,0.3687098026275635,1.4843821849367058e-05,5.1018086609985234e-05,AFW,False,9,27
58,0.3752539157867431,1.4171372398043546e-05,4.8071379877512064e-05,AFW,False,9,27
59,0.3824689388275146,1.3416374005985844e-05,4.47700754760637e-05,AFW,False,9,27
60,0.3886089324951172,1.3159719984398956e-05,4.3654305893264094e-05,AFW,False,9,27
61,0.3956749439239502,1.2706913590722416e-05,4.162324750580719e-05,AFW,False,9,27
62,0.4018177986145019,1.2328174043799027e-05,3.990270971245492e-05,AFW,False,9,27
63,0.4080939292907715,1.2005151119829484e-05,3.841790023518153e-05,AFW,False,9,27
64,0.4153060913085937,1.1687079028060465e-05,3.695083269846256e-05,AFW,False,9,27
65,0.4215240478515625,1.146236495885018e-05,3.588820834940837e-05,AFW,False,9,27
66,0.4285039901733398,1.1279512059871091e-05,3.500647011381518e-05,AFW,False,9,27
67,0.4347898960113525,1.109330980149891e-05,3.570211324890593e-05,AFW,False,9,27
68,0.4409768581390381,1.0894173991136112e-05,4.135151047771026e-05,AFW,False,9,27
69,0.4481039047241211,1.0826652057878925e-05,4.323794561772162e-05,AFW,False,9,27
70,0.4542469978332519,1.0633946649563188e-05,4.246606261518182e-05,AFW,False,9,27
71,0.4610989093780517,1.0449414589303636e-05,4.172688185668013e-05,AFW,False,9,27
72,0.4675889015197754,1.0281830767635652e-05,4.079468850399648e-05,AFW,False,9,27
73,0.4737279415130615,1.0130830206293702e-05,4.018621266008915e-05,AFW,False,9,27
74,0.4809989929199219,9.974636199915284e-06,3.899701775234498e-05,AFW,False,9,27
75,0.4876689910888672,9.82711579391754e-06,3.745147469607358e-05,AFW,False,9,27
76,0.4947447776794433,9.690853608925728e-06,3.550316783229984e-05,AFW,False,9,27
77,0.501600980758667,9.572463734497152e-06,3.499078250509104e-05,AFW,False,9,27
78,0.5079150199890137,9.45347401695756e-06,3.2666664377003535e-05,AFW,False,9,27
79,0.5153238773345947,9.349873788561077e-06,2.999023049654613e-05,AFW,False,9,27
80,0.5216269493103027,9.256290474604174e-06,2.953797312719678e-05,AFW,False,9,27
81,0.5289390087127686,9.168730185454445e-06,2.911170094501211e-05,AFW,False,9,27
82,0.5351879596710205,9.089537399778353e-06,2.872270619773576e-05,AFW,False,9,27
83,0.54146409034729,9.009574516805916e-06,2.5877596483249244e-05,AFW,False,9,27
84,0.5486531257629395,8.947122856710124e-06,2.5541304597872426e-05,AFW,False,9,27
85,0.5550751686096191,8.884056480418519e-06,2.500938935828127e-05,AFW,False,9,27
86,0.562061071395874,8.82360253596622e-06,2.4170235244433112e-05,AFW,False,9,27
87,0.5686478614807129,8.767170622204026e-06,2.232551392592341e-05,AFW,False,9,27
88,0.5752699375152588,8.717170274519266e-06,2.2028940601301108e-05,AFW,False,9,27
89,0.5821449756622314,8.670867869319528e-06,2.1750229766287607e-05,AFW,False,9,27
90,0.5886149406433105,8.626434787328101e-06,2.1481164585216847e-05,AFW,False,9,27
91,0.595736026763916,8.58194032084128e-06,2.102135391777426e-05,AFW,False,9,27
92,0.6021759510040283,8.53934150656458e-06,2.0237380890488752e-05,AFW,False,9,27
93,0.6087288856506348,8.49988689095563e-06,2.000091134401417e-05,AFW,False,9,27
94,0.6157760620117188,8.461350175371463e-06,1.990674619803929e-05,AFW,False,9,27
95,0.6224589347839355,8.423170477602572e-06,1.9732156834433475e-05,AFW,False,9,27
96,0.6295619010925293,8.385656295974365e-06,1.83821172966702e-05,AFW,False,9,27
97,0.6360630989074707,8.353144393937577e-06,1.7988881955688055e-05,AFW,False,9,27
98,0.6429030895233154,8.322767011624423e-06,1.7777117978995123e-05,AFW,False,9,27
99,0.6496379375457764,8.292368763940297e-06,1.7071188735865993e-05,AFW,False,9,27
100,0.6562168598175049,8.262806917247653e-06,1.686411200509184e-05,AFW,False,9,27
101,0.6632490158081055,8.235881641205173e-06,1.666741367697616e-05,AFW,False,9,27
102,0.6697659492492676,8.20918003231609e-06,1.6488311239547612e-05,AFW,False,9,27
103,0.6765909194946289,8.183050449316175e-06,1.6445714372956232e-05,AFW,False,9,27
104,0.6833879947662354,8.157052801213788e-06,1.6326355254123285e-05,AFW,False,9,27
105,0.6900129318237305,8.131430664444811e-06,1.630434722629679e-05,AFW,False,9,27
106,0.6970219612121582,8.105874157731005e-06,1.586977821960184e-05,AFW,False,9,27
107,0.7035739421844482,8.081273096735211e-06,1.5042961312420108e-05,AFW,False,9,27
108,0.7107009887695312,8.05898820644069e-06,1.4867660766233928e-05,AFW,False,9,27
109,0.7175219058990479,8.035542969008662e-06,1.490112370852255e-05,AFW,False,9,27
110,0.724088191986084,8.012656301900959e-06,1.4729666906357996e-05,AFW,False,9,27
111,0.7320489883422852,7.990158505553948e-06,1.4556801974817824e-05,AFW,False,9,27
112,0.7387330532073975,7.968449087437695e-06,1.4391668835198568e-05,AFW,False,9,27
113,0.7461819648742676,7.948897288505632e-06,1.4231998202184172e-05,AFW,False,9,27
114,0.7526910305023193,7.928038350138096e-06,1.407135768305982e-05,AFW,False,9,27
115,0.759523868560791,7.908707872455262e-06,1.3850264074925306e-05,AFW,False,9,27
116,0.7664129734039307,7.889536483949789e-06,1.3698864777961246e-05,AFW,False,9,27
117,0.7729969024658203,7.870382405290045e-06,1.3543747143820422e-05,AFW,False,9,27
118,0.7801830768585205,7.851333760248719e-06,1.3386012580214282e-05,AFW,False,9,27
119,0.7867410182952881,7.831810233854263e-06,1.3224075532728324e-05,AFW,False,9,27
120,0.7938339710235596,7.81131965736084e-06,1.3063698168019142e-05,AFW,False,9,27
121,0.8006432056427002,7.791916748145121e-06,1.290177810116292e-05,AFW,False,9,27
122,0.8072230815887451,7.771486302087358e-06,1.2741271841113712e-05,AFW,False,9,27
123,0.8144340515136719,7.751713676072948e-06,1.258455321362014e-05,AFW,False,9,27
124,0.8208670616149902,7.732389198955223e-06,1.243038548974534e-05,AFW,False,9,27
125,0.8277020454406738,7.713130817231778e-06,1.2272088058865122e-05,AFW,False,9,27
126,0.8344159126281738,7.69331468037208e-06,1.2114503824677688e-05,AFW,False,9,27
127,0.8408479690551758,7.67361172517056e-06,1.195745313957046e-05,AFW,False,9,27
128,0.8479161262512207,7.653875585788111e-06,1.1800053567000035e-05,AFW,False,9,27
129,0.8541970252990723,7.634584654592252e-06,1.1636005563475213e-05,AFW,False,9,27
130,0.8612570762634277,7.613876707251135e-06,1.1472274521392527e-05,AFW,False,9,27
131,0.8680210113525391,7.592865255827249e-06,1.1306563269796851e-05,AFW,False,9,27
132,0.8743820190429688,7.571432629545607e-06,1.15821222000766e-05,AFW,False,9,27
133,0.881864070892334,7.549470541363093e-06,1.5318220852082514e-05,AFW,False,9,27
134,0.8881511688232422,7.52691338988336e-06,1.5292570271563325e-05,AFW,False,9,27
135,0.8957231044769287,7.491474615055565e-06,2.0021871143488302e-05,AFW,False,9,27
136,0.9019529819488524,7.452890482800354e-06,1.9912939190830177e-05,AFW,False,9,27
137,0.9082927703857422,7.394548049171594e-06,2.5951719650672885e-05,AFW,False,9,27
138,0.9155230522155762,7.329642827717475e-06,2.566354204951045e-05,AFW,False,9,27
139,0.921726942062378,7.286930328172555e-06,2.9078503530602168e-05,AFW,False,9,27
140,0.9290051460266112,7.205236646455862e-06,2.859895174055279e-05,AFW,False,9,27
141,0.9351937770843506,7.12594212416605e-06,2.7996091696423903e-05,AFW,False,9,27
142,0.9414269924163818,7.049751927673515e-06,2.7239082664629104e-05,AFW,False,9,27
143,0.9488110542297364,6.977487774084174e-06,2.630595323600309e-05,AFW,False,9,27
144,0.9550600051879884,6.910009107563583e-06,2.518580961956673e-05,AFW,False,9,27
145,0.96238112449646,6.8481223100087485e-06,2.388051250132086e-05,AFW,False,9,27
146,0.9687209129333496,6.792488856781432e-06,2.240531013892493e-05,AFW,False,9,27
147,0.9752869606018066,6.743546817411504e-06,2.078805539540712e-05,AFW,False,9,27
148,0.9829151630401612,6.701459847893077e-06,1.906690407609966e-05,AFW,False,9,27
149,0.989084005355835,6.666103174941975e-06,1.7286732173630966e-05,AFW,False,9,27
150,0.9963688850402832,6.63708813965286e-06,1.5991592061360648e-05,AFW,False,9,27
151,1.0025811195373535,6.612288527193535e-06,1.5449876219910397e-05,AFW,False,9,27
152,1.008920192718506,6.589150942740003e-06,1.418823840672722e-05,AFW,False,9,27
153,1.0161170959472656,6.568001868256235e-06,1.4045756267381743e-05,AFW,False,9,27
154,1.0223309993743896,6.547618898102247e-06,1.3906528066531697e-05,AFW,False,9,27
155,1.029723882675171,6.525734055035978e-06,1.3761784337630854e-05,AFW,False,9,27
156,1.035905122756958,6.505325552369855e-06,1.3621889766232214e-05,AFW,False,9,27
157,1.0426597595214844,6.486421055326674e-06,1.3494016773013567e-05,AFW,False,9,27
158,1.0494160652160645,6.46879635802052e-06,1.2980326897208814e-05,AFW,False,9,27
159,1.0556409358978271,6.452416827460797e-06,1.286042360317154e-05,AFW,False,9,27
160,1.063140869140625,6.434961046929627e-06,1.2738325461184132e-05,AFW,False,9,27
161,1.069307804107666,6.418412770571716e-06,1.261765279324537e-05,AFW,False,9,27
162,1.0759849548339844,6.401836489617421e-06,1.2500133718408917e-05,AFW,False,9,27
163,1.082698106765747,6.3864183663543735e-06,1.238488549886624e-05,AFW,False,9,27
164,1.0888679027557373,6.370499668816891e-06,1.2270756678147469e-05,AFW,False,9,27
165,1.0960578918457031,6.35528818719149e-06,1.215629197377501e-05,AFW,False,9,27
166,1.1023340225219729,6.339829536542018e-06,1.204447305212416e-05,AFW,False,9,27
167,1.1085000038146973,6.325178226024601e-06,1.1937144999627954e-05,AFW,False,9,27
168,1.1157901287078855,6.311399205795657e-06,1.1162487160702457e-05,AFW,False,9,27
169,1.1220369338989258,6.297573591878195e-06,1.1057243095240626e-05,AFW,False,9,27
170,1.1292569637298584,6.283476132962931e-06,1.0951130550702758e-05,AFW,False,9,27
171,1.1354351043701172,6.269669836250274e-06,1.0841156880395034e-05,AFW,False,9,27
172,1.1416070461273191,6.254829185294553e-06,1.0730480587022091e-05,AFW,False,9,27
173,1.1488959789276123,6.23965924144238e-06,1.1403344485013615e-05,AFW,False,9,27
174,1.1550719738006592,6.224112536406041e-06,1.2916410150216553e-05,AFW,False,9,27
175,1.1621229648590088,6.2078529046323445e-06,1.2095931967479156e-05,AFW,False,9,27
176,1.1683650016784668,6.187475769485508e-06,1.38454180230288e-05,AFW,False,9,27
177,1.1745920181274414,6.166476613792747e-06,2.1789627583037256e-05,AFW,False,9,27
178,1.1819541454315186,6.120932184806205e-06,2.1622428529699024e-05,AFW,False,9,27
179,1.188169002532959,6.10801980649039e-06,2.442900567161484e-05,AFW,False,9,27
180,1.195146083831787,6.050603174950018e-06,2.4173006055120368e-05,AFW,False,9,27
181,1.201490879058838,5.994168352766814e-06,2.3872452864987133e-05,AFW,False,9,27
182,1.2077419757843018,5.938947624195152e-06,2.350467054749383e-05,AFW,False,9,27
183,1.215105056762695,5.885268633039048e-06,2.304972026861892e-05,AFW,False,9,27
184,1.2212700843811035,5.833533558316771e-06,2.249131162519008e-05,AFW,False,9,27
185,1.228287935256958,5.784191561616808e-06,2.1817826033034204e-05,AFW,False,9,27
186,1.2346770763397217,5.737704971719807e-06,2.1023289008264943e-05,AFW,False,9,27
187,1.2408840656280518,5.694511338068335e-06,2.0108107791439025e-05,AFW,False,9,27
188,1.2481069564819336,5.654985038464355e-06,1.907939744681558e-05,AFW,False,9,27
189,1.2544100284576416,5.6194031339631325e-06,1.7950761948971466e-05,AFW,False,9,27
190,1.261037826538086,5.587920223448391e-06,1.674147627814921e-05,AFW,False,9,27
191,1.2677409648895264,5.560555975228918e-06,1.5475118086565432e-05,AFW,False,9,27
192,1.2740428447723389,5.537196965871498e-06,1.443549980549166e-05,AFW,False,9,27
193,1.2809810638427734,5.516888315917767e-06,1.4131693470918407e-05,AFW,False,9,27
194,1.2872788906097412,5.497428880975551e-06,1.4007525465321511e-05,AFW,False,9,27
195,1.294083833694458,5.4783099386364444e-06,1.3056789512095347e-05,AFW,False,9,27
196,1.3008770942687988,5.46171231954196e-06,1.2771036005627498e-05,AFW,False,9,27
197,1.307231903076172,5.445836281466738e-06,1.2664681737839896e-05,AFW,False,9,27
198,1.3141179084777832,5.430223713242008e-06,1.173922712559529e-05,AFW,False,9,27
199,1.320436954498291,5.416043800114713e-06,1.1646746153449663e-05,AFW,False,9,27
200,1.3270621299743652,5.402223656469702e-06,1.1556109962318704e-05,AFW,False,9,27
201,1.333611011505127,5.388656909913458e-06,1.1466760862026602e-05,AFW,False,9,27
202,1.3399250507354736,5.3756353901416e-06,1.1377087302925624e-05,AFW,False,9,27
203,1.346829175949097,5.361820843134035e-06,1.1286240480828534e-05,AFW,False,9,27
204,1.3530309200286863,5.348085840656963e-06,1.1195757126687448e-05,AFW,False,9,27
205,1.3594000339508057,5.334872520112618e-06,1.1104640054488222e-05,AFW,False,9,27
206,1.366553783416748,5.3207237140507415e-06,1.101177321371361e-05,AFW,False,9,27
207,1.372816801071167,5.306504777037055e-06,1.0918471955252214e-05,AFW,False,9,27
208,1.380178928375244,5.292150085790737e-06,1.0824387142283131e-05,AFW,False,9,27
209,1.3863518238067627,5.277599699310205e-06,1.072920009165572e-05,AFW,False,9,27
210,1.3929600715637207,5.262798882493851e-06,1.0632620352057596e-05,AFW,False,9,27
211,1.3996400833129885,5.247697963744839e-06,1.0534385094679338e-05,AFW,False,9,27
212,1.406040906906128,5.232252499827802e-06,1.0434259987330393e-05,AFW,False,9,27
213,1.4130079746246338,5.216423730538681e-06,1.4146107584729414e-05,AFW,False,9,27
214,1.419234037399292,5.197183307858821e-06,1.4095715285425176e-05,AFW,False,9,27
215,1.4259469509124756,5.166420232361132e-06,2.0149789404881333e-05,AFW,False,9,27
216,1.4326019287109375,5.127357626570404e-06,1.998534104825699e-05,AFW,False,9,27
217,1.4389278888702393,5.12379834747635e-06,2.048314580322481e-05,AFW,False,9,27
218,1.4461450576782229,5.08330387861251e-06,2.0284034714814923e-05,AFW,False,9,27
219,1.4523608684539795,5.043471925891031e-06,2.0047039621482866e-05,AFW,False,9,27
220,1.4586329460144043,5.0044619723473485e-06,1.9759129440062864e-05,AFW,False,9,27
221,1.4657089710235596,4.966478388437755e-06,1.9408894227063777e-05,AFW,False,9,27
222,1.471959114074707,4.929760038182592e-06,1.898701907415784e-05,AFW,False,9,27
223,1.4792098999023438,4.89456706961689e-06,1.848678783780177e-05,AFW,False,9,27
224,1.4857079982757568,4.861165201775463e-06,1.790455108072215e-05,AFW,False,9,27
225,1.492500066757202,4.829808372728516e-06,1.7240086486273368e-05,AFW,False,9,27
226,1.499467134475708,4.8007211186222645e-06,1.649678306268741e-05,AFW,False,9,27
227,1.5060160160064695,4.774082394636382e-06,1.568159513011373e-05,AFW,False,9,27
228,1.5134148597717283,4.750012616369606e-06,1.4804738298103117e-05,AFW,False,9,27
229,1.519587755203247,4.728565434141656e-06,1.3879134137800231e-05,AFW,False,9,27
230,1.526196002960205,4.709725173124265e-06,1.2919646907642566e-05,AFW,False,9,27
231,1.532888889312744,4.693410086971422e-06,1.2262071082156016e-05,AFW,False,9,27
232,1.5390501022338867,4.678720322615368e-06,1.190893892130344e-05,AFW,False,9,27
233,1.5462489128112793,4.664867573875115e-06,1.1255006945168056e-05,AFW,False,9,27
234,1.5524299144744873,4.651816910650541e-06,1.117531566750474e-05,AFW,False,9,27
235,1.558655023574829,4.639624611407266e-06,1.0831575372489016e-05,AFW,False,9,27
236,1.5658540725708008,4.628349844353527e-06,1.0759856272292396e-05,AFW,False,9,27
237,1.5720930099487305,4.617050061741189e-06,1.0123412428054996e-05,AFW,False,9,27
238,1.5796890258789062,4.606393464061072e-06,1.0052855533635063e-05,AFW,False,9,27
239,1.5859489440917969,4.596535330992015e-06,9.7288427093556e-06,AFW,False,9,27
0,0.0,0.0003377130863711,0.0009497027853572,PFW,True,9,27
3,0.0266051292419433,0.0002281887094866,0.0005279974688814,PFW,True,9,27
4,0.0692651271820068,0.0001529375988607,0.0004641599753546,PFW,True,9,27
5,0.096243143081665,0.0001251060872665,0.0003478811202505,PFW,True,9,27
6,0.1314940452575683,0.0001042088129967,0.0002444400655408,PFW,True,9,27
7,0.1502649784088134,6.964943896252469e-05,0.0002007875492044,PFW,True,9,27
8,0.1619911193847656,5.770540337933e-05,0.0001818460566148,PFW,True,9,27
9,0.1847212314605713,3.651741074580064e-05,0.0001223657040181,PFW,True,9,27
10,0.1967532634735107,3.382965776999022e-05,0.0001116759401594,PFW,True,9,27
11,0.2087979316711425,3.1457918128379226e-05,9.915724446538214e-05,PFW,True,9,27
12,0.2248191833496093,2.845538595220498e-05,9.982600841445104e-05,PFW,True,9,27
13,0.2338731288909912,2.715246710316819e-05,8.792655112845908e-05,PFW,True,9,27
14,0.2453780174255371,2.5723517358581185e-05,7.96779691391818e-05,PFW,True,9,27
15,0.254406213760376,2.483568588245956e-05,7.570439952805287e-05,PFW,True,9,27
16,0.2625572681427002,2.401346529472741e-05,6.48555408079317e-05,PFW,True,9,27
17,0.2715101242065429,2.311141690203516e-05,6.085446472788765e-05,PFW,True,9,27
18,0.2801389694213867,2.22239082114568e-05,6.294082573669436e-05,PFW,True,9,27
19,0.2888569831848144,2.114887579096434e-05,7.480998029210732e-05,PFW,True,9,27
20,0.3012819290161133,1.9820747977058925e-05,7.757612572520716e-05,PFW,True,9,27
21,0.3093171119689941,1.900388588801096e-05,7.139574782042102e-05,PFW,True,9,27
22,0.3184840679168701,1.8259481395815533e-05,6.464109495754178e-05,PFW,True,9,27
23,0.3264410495758056,1.76270854433129e-05,6.189549227919122e-05,PFW,True,9,27
24,0.3356270790100097,1.70283490099989e-05,5.921443320157596e-05,PFW,True,9,27
25,0.3436269760131836,1.6558275119089084e-05,5.665673439006663e-05,PFW,True,9,27
26,0.3526279926300049,1.613757602260321e-05,5.487900078267619e-05,PFW,True,9,27
27,0.3607971668243408,1.574911831490057e-05,5.1940970903524455e-05,PFW,True,9,27
28,0.3697619438171386,1.5383760194388783e-05,4.832772975253623e-05,PFW,True,9,27
29,0.3780112266540527,1.5007676975072716e-05,4.525347665571476e-05,PFW,True,9,27
30,0.3869681358337402,1.4669575922433333e-05,4.370230167871196e-05,PFW,True,9,27
31,0.3952219486236572,1.4376919178836609e-05,4.1266528240731634e-05,PFW,True,9,27
32,0.4042811393737793,1.4057595644703356e-05,3.622706913866717e-05,PFW,True,9,27
33,0.4124531745910644,1.3775170993948057e-05,3.4406256139559346e-05,PFW,True,9,27
34,0.4212930202484131,1.3504540319591743e-05,3.387080481551008e-05,PFW,True,9,27
35,0.4295542240142822,1.3178191685952225e-05,4.398158094788678e-05,PFW,True,9,27
36,0.4417672157287597,1.262581594015671e-05,4.540092537830086e-05,PFW,True,9,27
37,0.454056978225708,1.2124818073212976e-05,4.226529950781719e-05,PFW,True,9,27
38,0.4623689651489258,1.1855588798052094e-05,4.116967645154637e-05,PFW,True,9,27
39,0.4712231159210205,1.1592179823934169e-05,3.6979446251781024e-05,PFW,True,9,27
40,0.4797141551971435,1.1342381980192511e-05,3.5979465829266724e-05,PFW,True,9,27
41,0.4883601665496826,1.1120076446935586e-05,3.4270803853267766e-05,PFW,True,9,27
42,0.4970321655273437,1.0886033223914263e-05,3.0468509423271948e-05,PFW,True,9,27
43,0.5057640075683594,1.0677902368375744e-05,2.957914797785377e-05,PFW,True,9,27
44,0.5144281387329102,1.0473723294738813e-05,2.7884393136120703e-05,PFW,True,9,27
45,0.5233561992645264,1.02772588505955e-05,2.7693886100137286e-05,PFW,True,9,27
46,0.5324289798736572,1.0060847862401026e-05,3.098051289787771e-05,PFW,True,9,27
47,0.5445601940155029,9.647244232100096e-06,3.434101095748277e-05,PFW,True,9,27
48,0.553441047668457,9.458429530609853e-06,3.156327683270034e-05,PFW,True,9,27
49,0.5618722438812256,9.288347286642611e-06,2.940395557498252e-05,PFW,True,9,27
50,0.5708169937133789,9.12906902105218e-06,2.78162277771638e-05,PFW,True,9,27
51,0.5792701244354248,8.995991790392559e-06,2.5541754163706103e-05,PFW,True,9,27
52,0.5880520343780518,8.883720734941128e-06,2.4224016530847163e-05,PFW,True,9,27
53,0.5963950157165527,8.783926788243584e-06,2.2003406236588093e-05,PFW,True,9,27
54,0.6051900386810303,8.692857421434377e-06,2.081353505948805e-05,PFW,True,9,27
55,0.613640308380127,8.607633738948539e-06,1.8507514738777905e-05,PFW,True,9,27
56,0.6223020553588867,8.537892030455239e-06,1.822321912070831e-05,PFW,True,9,27
57,0.6307499408721924,8.472413615372763e-06,1.7128436381057177e-05,PFW,True,9,27
58,0.6392230987548828,8.411671975044203e-06,1.639924612783017e-05,PFW,True,9,27
59,0.647711992263794,8.355175135104551e-06,1.6153265150792062e-05,PFW,True,9,27
60,0.6574420928955078,8.301236411259354e-06,1.4975792962522711e-05,PFW,True,9,27
61,0.6661210060119629,8.251840864142624e-06,1.442248166261115e-05,PFW,True,9,27
62,0.674450159072876,8.204590218814908e-06,1.4161652602528802e-05,PFW,True,9,27
63,0.6837151050567627,8.159726733166657e-06,1.3236861532401572e-05,PFW,True,9,27
64,0.6917979717254639,8.121349427568742e-06,1.2860936702040452e-05,PFW,True,9,27
65,0.7007730007171631,8.083382108793156e-06,1.254740563142367e-05,PFW,True,9,27
66,0.708906888961792,8.04762440953903e-06,1.2352964216051296e-05,PFW,True,9,27
67,0.7181110382080078,8.01271666370953e-06,1.2054383173081228e-05,PFW,True,9,27
68,0.7261099815368652,7.97959866779536e-06,1.1185821988825166e-05,PFW,True,9,27
69,0.7352559566497803,7.94968524042301e-06,1.0982343833763264e-05,PFW,True,9,27
70,0.7433059215545654,7.920117033351055e-06,1.0831691854175512e-05,PFW,True,9,27
71,0.7523071765899658,7.892570856391983e-06,1.0509254670134989e-05,PFW,True,9,27
72,0.7604920864105225,7.86744003209699e-06,1.0407486381171774e-05,PFW,True,9,27
73,0.7692480087280273,7.842816131130596e-06,1.0055266780084936e-05,PFW,True,9,27
74,0.7776272296905518,7.819090555927124e-06,9.588919873030544e-06,PFW,True,9,27
0,0.0,0.0003377130863711,0.0009497027853572,PFW,False,9,26
3,0.0064060688018798,0.0003218424699934,0.0009261317114599,PFW,False,9,26
4,0.013599157333374,0.0003054144736371,0.0008533129240778,PFW,False,9,26
5,0.0197820663452148,0.0002899456779317,0.0007795266643686,PFW,False,9,26
6,0.0265910625457763,0.0002706128953101,0.0007051588500135,PFW,False,9,26
7,0.033390998840332,0.0002265094965917,0.0005179199141322,PFW,False,9,26
8,0.0395689010620117,0.0002261882206111,0.0005205668262695,PFW,False,9,26
9,0.0468471050262451,0.0002228680381367,0.0005426622564691,PFW,False,9,26
10,0.0530378818511962,0.0002226334947462,0.0005415300837171,PFW,False,9,26
