iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
34,1.3070461750030518,0.0004933241941104424,0.0004568505907063946,FW,10,6
35,1.3539628982543945,0.0004888874659272224,0.0004892460813921865,FW,10,6
36,1.4017140865325928,0.0004839815448519557,0.00048590435403625534,FW,10,6
37,1.4486310482025146,0.0004790817267015097,0.000363769207029912,FW,10,6
38,1.499197244644165,0.0004763287437675243,0.0003649476670549641,FW,10,6
39,1.5485339164733887,0.0004745704425062017,0.0002759073062466998,FW,10,6
40,1.5988831520080566,0.0004733818753968952,0.0002999466933497576,FW,10,6
41,1.6479170322418213,0.000471853785475606,0.00035581203821572155,FW,10,6
42,1.698470115661621,0.0004692279232413728,0.0003240383206896938,FW,10,6
43,1.7559521198272705,0.00046723943702724153,0.00037313414140936746,FW,10,6
44,1.8054490089416504,0.0004658868988526746,0.00023265158623837038,FW,10,6
45,1.861449956893921,0.0004647413418674214,0.00028270119134651925,FW,10,6
46,1.915343999862671,0.00046343389152307576,0.0003052768222563692,FW,10,6
47,1.9718959331512451,0.000461802101070462,0.00035100745648961414,FW,10,6
48,2.026031017303467,0.00045926865801751855,0.0003222687505372795,FW,10,6
49,2.0786280632019043,0.0004573112108282357,0.00026250894324358567,FW,10,6
50,2.1302499771118164,0.000456398059985393,0.00024319825532787397,FW,10,6
51,2.1873269081115723,0.00045522144002191285,0.0002471769480275928,FW,10,6
52,2.240234851837158,0.00045466822336069683,0.00026943314165533055,FW,10,6
53,2.2914421558380127,0.00045378541959247893,0.00031287659510334883,FW,10,6
54,2.340689182281494,0.00045204732363997215,0.00028904949376026086,FW,10,6
55,2.39003586769104,0.0004507883716595493,0.00028616872713452257,FW,10,6
56,2.438599109649658,0.00044963040217381326,0.0003122425632533434,FW,10,6
57,2.487748146057129,0.0004476882460753297,0.0002449709410994622,FW,10,6
58,2.5370869636535645,0.0004471977577232049,0.000264525290776992,FW,10,6
59,2.5864648818969727,0.0004464184098483942,0.0003032246283992268,FW,10,6
60,2.6382739543914795,0.0004448773425612162,0.0002820757528556225,FW,10,6
61,2.6901259422302246,0.0004437615383714043,0.00027943081720798965,FW,10,6
62,2.747547149658203,0.00044273695587040236,0.0003031671720571582,FW,10,6
63,2.827439069747925,0.0004410051952981601,0.0002430164656406936,FW,10,6
64,2.907819986343384,0.00043974673271027665,0.00023193253016678917,FW,10,6
65,2.974471092224121,0.00043869849291122557,0.00024101501322167635,FW,10,6
66,3.0343101024627686,0.00043754162371565015,0.0001964077777920858,FW,10,6
67,3.089968204498291,0.0004370206661411055,0.00016663060621211926,FW,10,6
68,3.150534152984619,0.0004364863667228534,0.00015906213149154553,FW,10,6
69,3.207090139389038,0.0004359905513227675,0.00019390315508729266,FW,10,6
70,3.260791063308716,0.00043543343681425137,0.00018970414234908663,FW,10,6
71,3.320326089859009,0.0004349945475862957,0.00020096839104740818,FW,10,6
72,3.373955011367798,0.0004344166859069656,0.00017586211835081894,FW,10,6
73,3.4297690391540527,0.00043378926590700384,0.00020194259555977376,FW,10,6
74,3.4832470417022705,0.0004331904348829994,0.0002245237943895416,FW,10,6
75,3.5375900268554688,0.00043220248876811606,0.0001744883353989814,FW,10,6
76,3.5914111137390137,0.00043193168640186117,0.00017020556452005466,FW,10,6
77,3.650923013687134,0.0004313480394496458,0.0001818155575468684,FW,10,6
78,3.7048418521881104,0.000431045698597767,0.00022138517791140864,FW,10,6
79,3.773797035217285,0.0004301716612010772,0.00018067451915633825,FW,10,6
80,3.8565759658813477,0.0004298790278462908,0.0002033837188533104,FW,10,6
81,3.9258170127868652,0.0004292017303949473,0.00020010331059416495,FW,10,6
82,3.9892520904541016,0.00042861735121289655,0.00021250301003514164,FW,10,6
83,4.048357009887695,0.00042780027421584013,0.00017998152337575163,FW,10,6
84,4.105164051055908,0.0004275228656767368,0.0002163912913114663,FW,10,6
85,4.1619250774383545,0.00042671944293337535,0.00017894153702447947,FW,10,6
86,4.225884199142456,0.0004264508392978856,0.00019993908531528383,FW,10,6
87,4.285871982574463,0.0004258269603829442,0.00019680111165234446,FW,10,6
88,4.357656955718994,0.00042529016574893394,0.00020838299397599942,FW,10,6
89,4.422408103942871,0.0004245369580204104,0.00017830251641352625,FW,10,6
90,4.481402158737183,0.0004242823790228455,0.00021180371014545716,FW,10,6
91,4.540260076522827,0.00042354383092289144,0.00017735402410275547,FW,10,6
92,4.598177909851074,0.00042329724552702893,0.0001967602846583757,FW,10,6
93,4.654623031616211,0.0004227226422542253,0.00019377193889116116,FW,10,6
94,4.707475185394287,0.00042222950740506,0.0002045743500627357,FW,10,6
95,4.760190010070801,0.0004215353049769953,0.00017676491148330923,FW,10,6
96,4.816955089569092,0.0004208947036668681,0.00018783820457030887,FW,10,6
97,4.870610237121582,0.00042049932079251117,0.00015690889771432316,FW,10,6
98,4.932275056838989,0.00042005394090331445,0.00015706671793584497,FW,10,6
99,4.990567207336426,0.00041958539657383577,0.00013506964994910086,FW,10,6
100,5.052789926528931,0.00041935340120568274,0.0001503045140479446,FW,10,6
101,5.111154079437256,0.00041897729130386895,0.0001696258019446674,FW,10,6
102,5.168499946594238,0.0004183801140610236,0.00011001024204875368,FW,10,6
103,5.2295050621032715,0.00041816266615326734,0.00012403801883684713,FW,10,6
104,5.28920316696167,0.000417849463649788,0.0001285939232634148,FW,10,6
105,5.35611891746521,0.000417665816782365,0.00010726349097369648,FW,10,6
106,5.420753002166748,0.0004174654812257369,0.00010857890165443094,FW,10,6
107,5.482367038726807,0.0004172596771462101,0.00011680399741279618,FW,10,6
108,5.545089960098267,0.0004169842507017685,0.00012090792232638681,FW,10,6
109,5.612853050231934,0.0004166910740516947,0.00013396632468103055,FW,10,6
110,5.673444986343384,0.0004164756080548559,8.931753289562364e-05,FW,10,6
0,0.0,0.01547685514797767,0.00989283082879779,AFW,10,6
1,0.011957883834838867,0.015122738688361262,0.008834378605832686,AFW,10,6
2,0.02423691749572754,0.01469267202452327,0.009802852248213803,AFW,10,6
3,0.03563189506530762,0.014544613062476515,0.00909297830589916,AFW,10,6
4,0.04729175567626953,0.014391788356412518,0.008391895437339359,AFW,10,6
5,0.059127092361450195,0.013876399513826982,0.010092905703386628,AFW,10,6
6,0.07136201858520508,0.013620269855784338,0.008933911281590585,AFW,10,6
7,0.08309602737426758,0.013281403623355347,0.010139226827995168,AFW,10,6
8,0.09480595588684082,0.012318463607300281,0.0069441303381649905,AFW,10,6
9,0.10589385032653809,0.011832199320473734,0.005122122731030667,AFW,10,6
10,0.11826896667480469,0.011635834070036212,0.004272603959596076,AFW,10,6
11,0.13024306297302246,0.011451387809589262,0.0048638568801070235,AFW,10,6
12,0.14185500144958496,0.011022364806152426,0.00598742212805938,AFW,10,6
13,0.16052508354187012,0.009749235685518054,0.024300383449521474,AFW,10,6
14,0.17921686172485352,0.007057157191328737,0.022882830935559147,AFW,10,6
15,0.20095372200012207,0.0031724777483703743,0.010096183871089494,AFW,10,6
16,0.22395586967468262,0.002109239461214463,0.0070021681566836,AFW,10,6
17,0.25440311431884766,0.0017658036266267373,0.005051385474050169,AFW,10,6
18,0.28095102310180664,0.0015514503049466602,0.0031237314426821906,AFW,10,6
19,0.3043248653411865,0.0013631376456035276,0.0016417252062710945,AFW,10,6
20,0.31754279136657715,0.0013306206055771343,0.001635973411407413,AFW,10,6
21,0.32968807220458984,0.0013042196479348738,0.0015500704972607957,AFW,10,6
22,0.3436920642852783,0.001263067870374232,0.0014199959101041837,AFW,10,6
23,0.3566877841949463,0.0012326097985886375,0.001425799356248321,AFW,10,6
24,0.3700437545776367,0.0012135768412577892,0.0014351439790143842,AFW,10,6
25,0.3823549747467041,0.0012055921044781565,0.0017850771077134043,AFW,10,6
26,0.4100468158721924,0.0010274974687259427,0.00208893701509692,AFW,10,6
27,0.4232518672943115,0.0008828462858423607,0.0017092893468747758,AFW,10,6
28,0.435344934463501,0.0007744559504747478,0.0016117276559037194,AFW,10,6
29,0.4488348960876465,0.0007336017525313185,0.0014205277185477966,AFW,10,6
30,0.47292590141296387,0.0006856959648790643,0.0012396984825924489,AFW,10,6
31,0.5151469707489014,0.0006639765950603299,0.0010113958347483373,AFW,10,6
32,0.5448660850524902,0.0005539157219918779,0.0006046485542790705,AFW,10,6
33,0.5569968223571777,0.0003973346473487799,0.0005869386533148746,AFW,10,6
34,0.6080119609832764,0.00039160318296677413,0.0004098788992785129,AFW,10,6
35,0.6599528789520264,0.00038896652401339754,0.0002495309875471446,AFW,10,6
36,0.7172737121582031,0.0003876713384794672,0.00015830346351490278,AFW,10,6
37,0.7566719055175781,0.0003872885845004435,0.00010654536499647325,AFW,10,6
38,0.7959909439086914,0.0003867008028593999,9.052963269894033e-05,AFW,10,6
0,0.0,0.01547685514797767,0.00989283082879779,PFW,10,6
1,0.012351036071777344,0.014997480742677309,0.010284091530387207,PFW,10,6
2,0.02383899688720703,0.014388094707026776,0.010741015762294439,PFW,10,6
3,0.03538322448730469,0.014114950757075131,0.011987622186299673,PFW,10,6
4,0.046999216079711914,0.013675547568878788,0.013561258667490726,PFW,10,6
5,0.05869007110595703,0.012983701882005977,0.015282949788619743,PFW,10,6
6,0.07016205787658691,0.012695719731317237,0.015817724951603912,PFW,10,6
7,0.08144211769104004,0.012086661694628532,0.016585424427362154,PFW,10,6
8,0.0931699275970459,0.011773830250524317,0.016822331026262446,PFW,10,6
9,0.10560417175292969,0.010858688167037374,0.01503521191078511,PFW,10,6
10,0.11723613739013672,0.01059086104357073,0.014462972465149201,PFW,10,6
11,0.12801790237426758,0.009255749029021902,0.011258491728603517,PFW,10,6
12,0.1394360065460205,0.008283042770251268,0.009633930323723061,PFW,10,6
13,0.15089797973632812,0.0072323381473092755,0.006727493289071273,PFW,10,6
14,0.16250109672546387,0.006454050113518792,0.008995770093456977,PFW,10,6
15,0.17369294166564941,0.005182358655182712,0.007213082612624348,PFW,10,6
16,0.18500614166259766,0.004755923670093872,0.007843490618961599,PFW,10,6
17,0.19637203216552734,0.003991481015949212,0.007848396534121997,PFW,10,6
18,0.2078690528869629,0.003146510746306422,0.004431433894318696,PFW,10,6
19,0.21919512748718262,0.0026116814003904255,0.0034056077968858244,PFW,10,6
20,0.24065804481506348,0.002383663559571489,0.003988137049496264,PFW,10,6
21,0.25286412239074707,0.0016916392029071514,0.0032998996166439757,PFW,10,6
22,0.2646830081939697,0.0010942526646070786,0.004305392647131012,PFW,10,6
23,0.2791922092437744,0.0009567557274973548,0.003638639156462809,PFW,10,6
24,0.3003261089324951,0.0006810643688976819,0.0018482585262572949,PFW,10,6
25,0.32010817527770996,0.0005572204976353387,0.0015144463700351213,PFW,10,6
26,0.34186697006225586,0.0005317505030046763,0.0012013213489011753,PFW,10,6
27,0.36506128311157227,0.0005144056252440125,0.0007299751316063403,PFW,10,6
28,0.3911001682281494,0.0005031956521031669,0.0007788033803383147,PFW,10,6
29,0.4225010871887207,0.000488391149757506,0.00036421903114551606,PFW,10,6
30,0.4343881607055664,0.0004820537895727186,0.0013420948734690662,PFW,10,6
31,0.45677804946899414,0.000425382956359622,0.0008514940174842547,PFW,10,6
32,0.48172497749328613,0.0004083483499778321,0.0006030980370241188,PFW,10,6
33,0.5124611854553223,0.0003982832166582603,0.00047916450888059307,PFW,10,6
34,0.5414021015167236,0.0003953116138384159,0.0003883412186560674,PFW,10,6
35,0.5739810466766357,0.000391635103419747,0.0002769824137396958,PFW,10,6
36,0.6160781383514404,0.00038926941709621816,0.00021329812433156268,PFW,10,6
37,0.6573271751403809,0.00038787720653864194,0.0002069445671177543,PFW,10,6
38,0.6960949897766113,0.00038678904852827,0.00010958896874696961,PFW,10,6
39,0.7384729385375977,0.0003864224356375127,9.856874942429852e-05,PFW,10,6
0,0.0,0.01547685514797767,0.00989283082879779,BPFW,10,6
1,0.011314868927001953,0.014997480742677309,0.010284091530387207,BPFW,10,6
2,0.023834705352783203,0.014388094707026776,0.010741015762294439,BPFW,10,6
3,0.035739898681640625,0.014114950757075131,0.011987622186299673,BPFW,10,6
4,0.046922922134399414,0.013675547568878788,0.013561258667490726,BPFW,10,6
5,0.05882000923156738,0.012983701882005977,0.015282949788619743,BPFW,10,6
6,0.07097887992858887,0.012695719731317237,0.015817724951603912,BPFW,10,6
7,0.08304286003112793,0.012086661694628532,0.016585424427362154,BPFW,10,6
8,0.09413981437683105,0.011773830250524317,0.016822331026262446,BPFW,10,6
9,0.10576510429382324,0.010858688167037374,0.01503521191078511,BPFW,10,6
10,0.11774587631225586,0.01059086104357073,0.014462972465149201,BPFW,10,6
11,0.12925481796264648,0.009255749029021902,0.011258491728603517,BPFW,10,6
12,0.14177608489990234,0.008283042770251268,0.009633930323723061,BPFW,10,6
13,0.1533348560333252,0.0072323381473092755,0.006727493289071273,BPFW,10,6
14,0.16457080841064453,0.006454050113518792,0.008995770093456977,BPFW,10,6
15,0.17559289932250977,0.005182358655182712,0.007213082612624348,BPFW,10,6
16,0.18709874153137207,0.004755923670093872,0.007843490618961599,BPFW,10,6
17,0.19859981536865234,0.003991481015949212,0.007848396534121997,BPFW,10,6
18,0.20958900451660156,0.003146510746306422,0.004431433894318696,BPFW,10,6
19,0.2214498519897461,0.0026116814003904255,0.0034056077968858244,BPFW,10,6
20,0.24470186233520508,0.002383663559571489,0.003988137049496264,BPFW,10,6
21,0.25750279426574707,0.0016916392029071514,0.0032998996166439757,BPFW,10,6
22,0.2698659896850586,0.0010942526646070786,0.004305392647131012,BPFW,10,6
23,0.28485989570617676,0.0009567557274973548,0.003638639156462809,BPFW,10,6
24,0.30319786071777344,0.0006810643688976819,0.0018482585262572949,BPFW,10,6
25,0.32105374336242676,0.0005572204976353387,0.0015144463700351213,BPFW,10,6
26,0.34209489822387695,0.0005317505030046763,0.0012013213489011753,BPFW,10,6
27,0.3637199401855469,0.0005144056252440125,0.0007299751316063403,BPFW,10,6
28,0.3881697654724121,0.0005031956521031669,0.0007788033803383147,BPFW,10,6
29,0.4163377285003662,0.000488391149757506,0.00036421903114551606,BPFW,10,6
30,0.42722392082214355,0.0004820537895727186,0.0013420948734690662,BPFW,10,6
31,0.44951701164245605,0.000425382956359622,0.0008514940174842547,BPFW,10,6
32,0.47402167320251465,0.0004083483499778321,0.0006030980370241188,BPFW,10,6
33,0.5021679401397705,0.0003982832166582603,0.00047916450888059307,BPFW,10,6
34,0.5305500030517578,0.0003953116138384159,0.0003883412186560674,BPFW,10,6
35,0.5641829967498779,0.000391635103419747,0.0002769824137396958,BPFW,10,6
36,0.601099967956543,0.00038926941709621816,0.00021329812433156268,BPFW,10,6
37,0.6397538185119629,0.00038787720653864194,0.0002069445671177543,BPFW,10,6
38,0.677919864654541,0.00038678904852827,0.00010958896874696961,BPFW,10,6
39,0.7206950187683105,0.0003864224356375127,9.856874942429852e-05,BPFW,10,6
0,0.0,0.016944130870794247,0.012218315498495513,FW,11,6
1,0.01817011833190918,0.010083139990066367,0.019889588400827336,FW,11,6
2,0.035977840423583984,0.007298216149179988,0.022737712042924837,FW,11,6
3,0.05414605140686035,0.005932579968350384,0.021528089517113023,FW,11,6
4,0.07548093795776367,0.004067202333072068,0.014815679564544089,FW,11,6
5,0.09999895095825195,0.002081879788086856,0.0074660552504572635,FW,11,6
6,0.12575888633728027,0.0016524466064774814,0.0049632871847647645,FW,11,6
7,0.15469574928283691,0.001489418783123376,0.0039370824022040545,FW,11,6
8,0.1866919994354248,0.0013385501871477268,0.0028121501241462825,FW,11,6
9,0.2256760597229004,0.0012534968979470546,0.0018783280029545518,FW,11,6
10,0.2542738914489746,0.0010297731309746796,0.0013210886492248106,FW,11,6
11,0.30350589752197266,0.000998555313803857,0.0015806337015458567,FW,11,6
12,0.34549593925476074,0.0009638329505235405,0.001430606387154126,FW,11,6
13,0.3882710933685303,0.0009335687259453907,0.001515622312637735,FW,11,6
14,0.4239521026611328,0.0009033013862429448,0.0012811731840896162,FW,11,6
15,0.4489269256591797,0.0008273284839896296,0.0016823215034961385,FW,11,6
16,0.4808669090270996,0.0008069655984442396,0.0017442669986917742,FW,11,6
17,0.5128169059753418,0.0007823362179630448,0.0017975348388124563,FW,11,6
18,0.5444321632385254,0.0007577453539418598,0.0019323389331965177,FW,11,6
19,0.5761058330535889,0.0006761988048791707,0.001705696181573185,FW,11,6
20,0.608098030090332,0.000586585700726318,0.0009282014193766835,FW,11,6
21,0.6469569206237793,0.0005702920313178155,0.0010040032189597209,FW,11,6
22,0.6822288036346436,0.0005523107680572654,0.0009387425576378672,FW,11,6
23,0.7219979763031006,0.0005347011133029349,0.0006815076068661605,FW,11,6
24,0.771359920501709,0.0005255387096967404,0.0006261878173755975,FW,11,6
25,0.813819169998169,0.0005176248375644615,0.00060027311596121,FW,11,6
26,0.8562428951263428,0.0005104023202900118,0.0006664747143694352,FW,11,6
27,0.8997328281402588,0.0005012908666558227,0.0003788998546342603,FW,11,6
28,0.9460008144378662,0.0005000367298283769,0.00041171168952403313,FW,11,6
29,0.9928708076477051,0.0004976406832953779,0.00050459119443355,FW,11,6
30,1.0354559421539307,0.0004943662651422081,0.00048330525751176127,FW,11,6
31,1.0814828872680664,0.0004892604155958441,0.00042786042364204295,FW,11,6
32,1.1275408267974854,0.0004857196630396048,0.0004404122758481171,FW,11,6
33,1.1736581325531006,0.0004822748821382132,0.0004085963198954062,FW,11,6
34,1.219681978225708,0.0004799839772232253,0.0004346198865547207,FW,11,6
35,1.2889058589935303,0.0004767857661564968,0.00036181729608957,FW,11,6
36,1.3533799648284912,0.0004755337177819088,0.00036233854183191763,FW,11,6
37,1.4005601406097412,0.0004738329544903502,0.0004121864505703595,FW,11,6
38,1.4473860263824463,0.00047083628827017436,0.00042195118997232227,FW,11,6
39,1.4934351444244385,0.0004679419585678408,0.0003952607713898533,FW,11,6
40,1.5397658348083496,0.0004660163483479768,0.0004171325771169178,FW,11,6
41,1.5855910778045654,0.0004633280648536881,0.000355767341085285,FW,11,6
42,1.6315057277679443,0.0004622801072062412,0.0003570869176447582,FW,11,6
43,1.677062749862671,0.0004608310836204525,0.00039882520787676057,FW,11,6
44,1.7227349281311035,0.0004582970163640057,0.00040647719904023284,FW,11,6
45,1.7686378955841064,0.00045586438080484637,0.0003840731814520425,FW,11,6
46,1.814305067062378,0.0004542454079350321,0.00040246157721422304,FW,11,6
47,1.8602399826049805,0.0004519851504347609,0.00035074520049426455,FW,11,6
48,1.9121787548065186,0.00044936746590416355,0.0003150220453978868,FW,11,6
49,1.9649128913879395,0.00044734804225194367,0.0003112825576409552,FW,11,6
50,2.0141170024871826,0.0004454803961147987,0.00028376888272564627,FW,11,6
51,2.0630300045013428,0.0004443376001277007,0.00022729754835822244,FW,11,6
52,2.1148438453674316,0.00044340438074227397,0.00022220986293948147,FW,11,6
53,2.168059825897217,0.00044247958417707804,0.00023918158881518486,FW,11,6
54,2.2209999561309814,0.00044135738486179865,0.00023058047862207907,FW,11,6
55,2.2764809131622314,0.0004402523655532501,0.00020182392268997565,FW,11,6
56,2.328806161880493,0.0004395946393594099,0.0001581650073778963,FW,11,6
57,2.384667158126831,0.0004391511072064703,0.00019297818910659126,FW,11,6
58,2.439462900161743,0.0004386882457815514,0.0001978583808200714,FW,11,6
59,2.494668960571289,0.00043811515629828756,0.00021456891760283535,FW,11,6
60,2.5487537384033203,0.0004373457927390139,0.00020955822988745476,FW,11,6
61,2.60168194770813,0.0004365526048244438,0.00018629854226384792,FW,11,6
62,2.6553540229797363,0.0004362021674054797,0.00024138616814074938,FW,11,6
63,2.7083020210266113,0.00043497960506539633,0.00019021080549001866,FW,11,6
64,2.7623207569122314,0.00043455505535716014,0.0001947078557878515,FW,11,6
65,2.8155829906463623,0.00043402901871969485,0.0002100854534880186,FW,11,6
66,2.8691999912261963,0.00043332234918579284,0.00020570599953277332,FW,11,6
67,2.922759771347046,0.00043259068528562637,0.00018412045366049412,FW,11,6
68,2.9782230854034424,0.000432268815335091,0.00023498112687191143,FW,11,6
69,3.030805826187134,0.00043114220833178566,0.00018767904705814487,FW,11,6
70,3.082986831665039,0.0004307527183916201,0.00019182248459651382,FW,11,6
71,3.1366188526153564,0.0004302697960232859,0.0002059728669585325,FW,11,6
72,3.1882870197296143,0.0004296206436878458,0.0002021387097634086,FW,11,6
73,3.2400460243225098,0.0004289458952585346,0.00018212248627771688,FW,11,6
74,3.2922260761260986,0.00042865023421559195,0.00022906575211720866,FW,11,6
75,3.34436297416687,0.00042761221387125514,0.0001853619650076422,FW,11,6
76,3.396610975265503,0.00042725481942377033,0.0001891791177411921,FW,11,6
77,3.450316905975342,0.0004268114134913976,0.00020219971998937326,FW,11,6
78,3.5034637451171875,0.0004262150389716078,0.00019883725037651167,FW,11,6
79,3.556777000427246,0.0004255929162901754,0.0001802894114667112,FW,11,6
80,3.609445095062256,0.0004253213043992257,0.0002236045166009003,FW,11,6
81,3.662942886352539,0.0004243650420195011,0.00018324059504512045,FW,11,6
82,3.728571891784668,0.00042403703941077547,0.00018675674485572836,FW,11,6
83,3.809180736541748,0.0004236298617725521,0.0001987373474439476,FW,11,6
84,3.8869099617004395,0.0004230819247451156,0.00019578345879791399,FW,11,6
85,3.9510109424591064,0.0004225084392814997,0.00017860733095628056,FW,11,6
86,4.010423898696899,0.000422258898318299,0.00021856415762447077,FW,11,6
87,4.065403938293457,0.0004213780698499875,0.00018129775385146503,FW,11,6
88,4.120113849639893,0.0004210769917442858,0.00018453628126306854,FW,11,6
89,4.17479395866394,0.0004207030359391964,0.00019555959790604443,FW,11,6
90,4.2290050983428955,0.0004201995603158485,0.0001929601360122702,FW,11,6
91,4.288255929946899,0.0004196710072706841,0.00017706355587431303,FW,11,6
92,4.345301866531372,0.00041903169257861603,0.00019440750810046032,FW,11,6
93,4.39907693862915,0.00041850033921700635,0.0001605271764253288,FW,11,6
94,4.457787752151489,0.0004180199400238252,0.00014460209361275223,FW,11,6
95,4.515517950057983,0.0004176862606229723,0.00013617380265010012,FW,11,6
96,4.574758768081665,0.0004174500636373223,0.00014968792760700636,FW,11,6
97,4.632022857666016,0.000417083733094894,0.0001586581621215133,FW,11,6
98,4.691887140274048,0.00041659501508827554,0.0001159177795447531,FW,11,6
99,4.756505966186523,0.00041633781742117065,0.00013039335535792518,FW,11,6
100,4.814587116241455,0.00041613988808413715,0.0001294667576245051,FW,11,6
101,4.876811981201172,0.00041595737283878497,0.00012182868271072774,FW,11,6
102,4.970700979232788,0.00041565948969573586,0.0001211391998732908,FW,11,6
103,5.057200908660889,0.00041536844807068786,0.00011816999960832506,FW,11,6
104,5.124647855758667,0.00041508289492405147,0.0001387750400506759,FW,11,6
105,5.1850197315216064,0.00041481888705499284,9.12991729908799e-05,FW,11,6
0,0.0,0.016944130870794247,0.012218315498495513,AFW,11,6
1,0.012228250503540039,0.015579222445641772,0.008796706140609206,AFW,11,6
2,0.02379608154296875,0.014979222236352762,0.008022597722528342,AFW,11,6
3,0.0361180305480957,0.014104469851415134,0.008819195268348125,AFW,11,6
4,0.04821515083312988,0.013918020998034361,0.007896506995876566,AFW,11,6
5,0.06028103828430176,0.01355574406106939,0.007791679078045215,AFW,11,6
6,0.07198596000671387,0.013410997946042495,0.008729240919636555,AFW,11,6
7,0.08491706848144531,0.013175438910410514,0.008433014678137025,AFW,11,6
8,0.09719514846801758,0.013148617773412155,0.008274579420354408,AFW,11,6
9,0.10874795913696289,0.013033262957840396,0.009229883414928825,AFW,11,6
10,0.12891817092895508,0.009628730145800334,0.022154493538830745,AFW,11,6
11,0.14776015281677246,0.0068667809856147975,0.021346916308941706,AFW,11,6
12,0.1708691120147705,0.0032323676207676585,0.009457662172554938,AFW,11,6
13,0.1934211254119873,0.0021872947225233946,0.007197670399993073,AFW,11,6
14,0.22139406204223633,0.001784656644540505,0.0051009168427517135,AFW,11,6
15,0.25143909454345703,0.001595400335133506,0.004818246249364871,AFW,11,6
16,0.2852339744567871,0.0013926368111640748,0.003138900826543993,AFW,11,6
17,0.32305216789245605,0.0013270503921036822,0.002453613025445788,AFW,11,6
18,0.36145901679992676,0.0012741688738717115,0.002050233307321838,AFW,11,6
19,0.4017300605773926,0.0012560528975358884,0.0014654841690728633,AFW,11,6
20,0.4334452152252197,0.0012353716439440744,0.0009820440319244195,AFW,11,6
21,0.4730570316314697,0.0012254312938345716,0.0007952415543768633,AFW,11,6
22,0.5085618495941162,0.0012200383612407581,0.0007247831928912105,AFW,11,6
23,0.5212340354919434,0.0012165786114285376,0.0011107284208832864,AFW,11,6
24,0.5491321086883545,0.0010882467254409807,0.001803448914189381,AFW,11,6
25,0.5619792938232422,0.0010389588547233632,0.0017120409308986292,AFW,11,6
26,0.5737788677215576,0.000905222176721336,0.0014636715792271647,AFW,11,6
27,0.5857369899749756,0.0008970132433277387,0.0014415211804331004,AFW,11,6
28,0.5979371070861816,0.0008855447661093766,0.0013941377891513811,AFW,11,6
29,0.6095402240753174,0.0008487701476352886,0.0012415159816711824,AFW,11,6
30,0.6214079856872559,0.0008185000377335092,0.0014047015492636534,AFW,11,6
31,0.6330981254577637,0.0007912585175366726,0.0014098136937817727,AFW,11,6
32,0.6446762084960938,0.0007474055430362498,0.0017824966877997268,AFW,11,6
33,0.6559691429138184,0.0007155150631200902,0.0017912861937414172,AFW,11,6
34,0.6795639991760254,0.0006820542011605077,0.0014500902207955045,AFW,11,6
35,0.7080531120300293,0.0005210040885827692,0.0010649880137382289,AFW,11,6
36,0.7231900691986084,0.000507977847241104,0.0010356106201506448,AFW,11,6
37,0.7349991798400879,0.00040800094296362813,0.0008110085088029878,AFW,11,6
38,0.7465400695800781,0.0004026266906313647,0.0007854236622708822,AFW,11,6
39,0.7867891788482666,0.00039337359935163134,0.00034585888717523664,AFW,11,6
40,0.8154749870300293,0.00039016764348214503,0.00034305879829788486,AFW,11,6
41,0.8645870685577393,0.0003877443608109903,0.0002571718563951382,AFW,11,6
42,0.9129090309143066,0.00038711804255418944,0.00015166830202563555,AFW,11,6
43,0.9532361030578613,0.0003864025869216046,9.73633605414845e-05,AFW,11,6
0,0.0,0.016944130870794247,0.012218315498495513,PFW,11,6
1,0.011391162872314453,0.015159038672002554,0.01285489302795565,PFW,11,6
2,0.022907018661499023,0.01487055756971558,0.014288862833776911,PFW,11,6
3,0.034349918365478516,0.014343929406987777,0.016297977436460657,PFW,11,6
4,0.04602193832397461,0.014284897044049076,0.016532866883460867,PFW,11,6
5,0.0572199821472168,0.013657540891858395,0.018316674303994685,PFW,11,6
6,0.06950783729553223,0.012313002302664782,0.01666122602986626,PFW,11,6
7,0.0812828540802002,0.01088736902562658,0.016664364590470607,PFW,11,6
8,0.09352588653564453,0.009018320692497786,0.014397248988142888,PFW,11,6
9,0.10571980476379395,0.008487188601095215,0.013321897973604915,PFW,11,6
10,0.11755609512329102,0.008186468546508249,0.01260432867979409,PFW,11,6
11,0.12922000885009766,0.00803439083701225,0.012214310688431786,PFW,11,6
12,0.14043712615966797,0.007731360593187786,0.01088823854775127,PFW,11,6
13,0.1523427963256836,0.006420667125650722,0.00684298171508213,PFW,11,6
14,0.163895845413208,0.005621035834646999,0.006402244005616422,PFW,11,6
15,0.1750931739807129,0.005460649547509411,0.0071451248648294885,PFW,11,6
16,0.18672895431518555,0.004984137677021643,0.008275731797004339,PFW,11,6
17,0.19866681098937988,0.004007318557060349,0.005860103697082803,PFW,11,6
18,0.2129349708557129,0.003319147380557505,0.00516818514532576,PFW,11,6
19,0.22848296165466309,0.0025352277170283205,0.0031991729735198204,PFW,11,6
20,0.24801898002624512,0.0024050720430102207,0.004902220376886616,PFW,11,6
21,0.26059508323669434,0.001531845104969605,0.002936119293808718,PFW,11,6
22,0.27264904975891113,0.0009328473792821739,0.0036592394289143328,PFW,11,6
23,0.2877950668334961,0.0007900892985982998,0.002677731936403032,PFW,11,6
