iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
4,11.990890979766846,0.0022695257236670166,0.003933897059882711,BPFW,True,2,6
5,12.793996810913086,0.0014698894598612032,0.0017122148897605182,BPFW,True,2,6
6,13.473596811294556,0.0011085221670969635,0.004430807510168634,BPFW,True,2,6
7,14.10115098953247,0.0007741478925888739,0.0025936659691272214,BPFW,True,2,6
8,14.7911696434021,0.0005914515187464232,0.0015336877129593274,BPFW,True,2,6
9,15.308252811431885,0.0005069053948836394,0.000963684733547277,BPFW,True,2,6
10,15.914209604263306,0.00047216832333973603,0.0005320742243399737,BPFW,True,2,6
11,16.345563888549805,0.0004226576780309163,0.0011404534526165359,BPFW,True,2,6
12,16.96087074279785,0.00039728278091779646,0.0006279116183699386,BPFW,True,2,6
13,17.574488639831543,0.0003889511414527788,0.0002778137416031692,BPFW,True,2,6
14,18.186397790908813,0.0003864572319264634,0.00010563271702568821,BPFW,True,2,6
15,18.798471927642822,0.00038600629286192936,6.224353243596079e-05,BPFW,True,2,6
0,0.0,0.03317688521360044,0.00793992969315107,BPFW,False,2,6
1,0.2554020881652832,0.033116814968697485,0.008960980313196615,BPFW,False,2,6
2,0.5021889209747314,0.03304946353323402,0.010088165823374878,BPFW,False,2,6
3,0.7489330768585205,0.032981011732305096,0.011187083577459948,BPFW,False,2,6
4,1.0330750942230225,0.03290658881182511,0.012397080056747091,BPFW,False,2,6
5,1.3213658332824707,0.03278194018858214,0.014189290416897711,BPFW,False,2,6
6,1.599989891052246,0.0326344869423005,0.015750101777226647,BPFW,False,2,6
7,1.8535242080688477,0.032548039543901626,0.01668987408188862,BPFW,False,2,6
8,2.11704683303833,0.03231141128361774,0.019071507560105838,BPFW,False,2,6
9,2.397556781768799,0.03182154856692773,0.022749641323812395,BPFW,False,2,6
10,2.6778478622436523,0.03141812775897099,0.02516760145053718,BPFW,False,2,6
11,2.9546399116516113,0.031165119756370964,0.026510594458458665,BPFW,False,2,6
12,3.213322877883911,0.03061964457507927,0.028993329286401463,BPFW,False,2,6
13,3.461609125137329,0.030124260400644167,0.030791266877341197,BPFW,False,2,6
14,3.7106120586395264,0.029346126441029827,0.032876577323493965,BPFW,False,2,6
15,3.9573841094970703,0.028632819819472428,0.03429212949810538,BPFW,False,2,6
16,4.203973054885864,0.028098319410016517,0.03507170685693379,BPFW,False,2,6
17,4.450513124465942,0.027412980984808277,0.035927374714051274,BPFW,False,2,6
18,4.6976401805877686,0.02638638013643622,0.03658701923310781,BPFW,False,2,6
19,4.945230960845947,0.024719126659718548,0.036522081801899454,BPFW,False,2,6
20,5.1937761306762695,0.023469555297737185,0.0358807359812423,BPFW,False,2,6
21,5.441748142242432,0.02200255311291281,0.03443234497487954,BPFW,False,2,6
22,5.691260099411011,0.02031299194466627,0.03196963387634709,BPFW,False,2,6
23,5.935924768447876,0.01853367642714616,0.028577902300421818,BPFW,False,2,6
24,6.181473970413208,0.01707242311619252,0.0250749508672272,BPFW,False,2,6
25,6.431355953216553,0.015886036851667923,0.02156847917874869,BPFW,False,2,6
26,6.68068790435791,0.014664263644069364,0.01734708019347239,BPFW,False,2,6
27,6.929986000061035,0.014124077856398678,0.015119740087955375,BPFW,False,2,6
28,7.180513858795166,0.013553836873943195,0.012537321900690193,BPFW,False,2,6
29,7.433840036392212,0.012715856452385385,0.008378361368364534,BPFW,False,2,6
30,7.68353796005249,0.012178770015982446,0.009048654886712231,BPFW,False,2,6
31,7.935408115386963,0.011608549375431175,0.011185832418421839,BPFW,False,2,6
32,8.180994033813477,0.010857541014658273,0.011938996967778904,BPFW,False,2,6
33,8.43430495262146,0.01007025182003867,0.013632483391680014,BPFW,False,2,6
34,8.684818029403687,0.01002637805976998,0.013738449886649223,BPFW,False,2,6
35,8.935680866241455,0.009824181892725166,0.0142132519585688,BPFW,False,2,6
36,9.184568881988525,0.009613756318797252,0.01466856919460135,BPFW,False,2,6
37,9.436342000961304,0.0094002908299246,0.015127246293547381,BPFW,False,2,6
38,9.691690921783447,0.008822396877679778,0.01596276271287624,BPFW,False,2,6
39,9.94179916381836,0.008554055203567286,0.015676991563705354,BPFW,False,2,6
40,10.195351839065552,0.008144203442145576,0.015236093645760103,BPFW,False,2,6
41,10.444407939910889,0.007344542555679483,0.015857881298285772,BPFW,False,2,6
42,10.697781801223755,0.006604521357339539,0.01494009711477166,BPFW,False,2,6
43,10.951605796813965,0.006148783308100229,0.013688860480332351,BPFW,False,2,6
44,11.205173969268799,0.005940259216529457,0.01305237542664451,BPFW,False,2,6
45,11.820334911346436,0.004862878188502734,0.005712953566871,BPFW,False,2,6
46,12.068489074707031,0.004383246717058953,0.007188661295614064,BPFW,False,2,6
47,12.317850112915039,0.004242465653784574,0.007547031014287825,BPFW,False,2,6
48,12.564791917800903,0.004212722990495451,0.007521242650184863,BPFW,False,2,6
49,12.815039873123169,0.003692334569465304,0.006884044479017366,BPFW,False,2,6
50,13.064049005508423,0.003353145592744394,0.007527942765068334,BPFW,False,2,6
51,13.314493179321289,0.003287496678167694,0.0076517710346511395,BPFW,False,2,6
52,13.56240200996399,0.003139367320519327,0.007962030964973254,BPFW,False,2,6
53,13.809600830078125,0.0028763240036786338,0.008147661484907733,BPFW,False,2,6
54,14.06109619140625,0.0024606181511969655,0.005170337137219368,BPFW,False,2,6
55,14.312537908554077,0.0022676506012567197,0.004528202440359088,BPFW,False,2,6
56,14.562058925628662,0.002157085245450125,0.004029018582285842,BPFW,False,2,6
57,14.809789180755615,0.0020057729430452325,0.00249299622466886,BPFW,False,2,6
58,15.059222936630249,0.0019504435640490974,0.0023674237311923476,BPFW,False,2,6
59,15.307124137878418,0.0019044388421367306,0.002249549392306039,BPFW,False,2,6
60,15.554469108581543,0.0018004308071302402,0.0032094449145852245,BPFW,False,2,6
61,15.804836988449097,0.0017499417467788075,0.0034949721764406527,BPFW,False,2,6
62,16.055216073989868,0.0016318142523887025,0.0040212988985221364,BPFW,False,2,6
63,16.305368900299072,0.001529302961678386,0.003419947714422298,BPFW,False,2,6
64,16.5557279586792,0.0013935771363046438,0.0035685605591150443,BPFW,False,2,6
65,16.803519010543823,0.001357923819229876,0.0035618265204259186,BPFW,False,2,6
66,17.051786184310913,0.0012701171892408325,0.00268081453451037,BPFW,False,2,6
67,17.30083179473877,0.0011792219655916759,0.004458994543506458,BPFW,False,2,6
68,17.5497989654541,0.001165526084568256,0.004662104338273024,BPFW,False,2,6
69,17.798199892044067,0.0010179646251285547,0.004059549880614908,BPFW,False,2,6
70,18.048454999923706,0.0009198521610793536,0.0036223220165178408,BPFW,False,2,6
71,18.298645973205566,0.0008283999246488587,0.0031610521570449974,BPFW,False,2,6
72,18.54618787765503,0.0007470158089647037,0.0026798558627508275,BPFW,False,2,6
73,18.793311834335327,0.0006990238742610189,0.00231557339361761,BPFW,False,2,6
74,19.06103014945984,0.0006580125094887625,0.0019427331033324232,BPFW,False,2,6
75,19.31370997428894,0.0006242441203472158,0.0017343112270168624,BPFW,False,2,6
76,19.562700033187866,0.0006017082862918295,0.0016679558420974567,BPFW,False,2,6
77,19.810467004776,0.0005798609858202573,0.0015581525176440202,BPFW,False,2,6
78,20.059636116027832,0.0005587994984224042,0.0014411768761300437,BPFW,False,2,6
79,20.308706998825073,0.0005423735041310751,0.0013685820738327656,BPFW,False,2,6
80,20.55841302871704,0.0005287455229955594,0.0012685761658027485,BPFW,False,2,6
81,20.808831930160522,0.0005117862914811078,0.0014215423513453133,BPFW,False,2,6
82,21.059427976608276,0.0004845735269319166,0.0015761990216305605,BPFW,False,2,6
83,21.308199167251587,0.0004796226653145163,0.0015968348895976305,BPFW,False,2,6
84,21.55612301826477,0.00045845146315803386,0.0014018719886830728,BPFW,False,2,6
85,21.805458068847656,0.0004441057271010255,0.0012368800368975136,BPFW,False,2,6
86,22.056504011154175,0.0004325112133985987,0.0010795174058249217,BPFW,False,2,6
87,22.304923057556152,0.0004225033825512356,0.0009233388432009105,BPFW,False,2,6
88,22.554988861083984,0.0004160911760704131,0.0007953783285391542,BPFW,False,2,6
89,22.80278992652893,0.00041102116838572373,0.0007185287217496875,BPFW,False,2,6
90,23.052815914154053,0.0004065352413816078,0.0006587218588014463,BPFW,False,2,6
91,23.303573846817017,0.0004027098895869681,0.000588903572416303,BPFW,False,2,6
92,23.552874088287354,0.0003999447665108919,0.0005409492020473188,BPFW,False,2,6
93,23.800701141357422,0.00039752093411918364,0.0004879668376319923,BPFW,False,2,6
94,24.04930806159973,0.0003953614942790159,0.0004458635046182341,BPFW,False,2,6
95,24.298346042633057,0.0003935383772843669,0.000397693831892295,BPFW,False,2,6
96,24.5485999584198,0.00039225724311702057,0.00036388602851120333,BPFW,False,2,6
97,24.797269821166992,0.00039111661290084623,0.0003285264887248085,BPFW,False,2,6
98,25.0465030670166,0.0003901234979247473,0.00029835429821571,BPFW,False,2,6
99,25.296955108642578,0.00038927768110945117,0.0002671239628914803,BPFW,False,2,6
100,25.545302867889404,0.00038869823795598384,0.00024212096998248297,BPFW,False,2,6
101,25.797080993652344,0.0003881865290146037,0.00022043388800859019,BPFW,False,2,6
102,26.045781135559082,0.00038772942598120806,0.000198020109499486,BPFW,False,2,6
103,26.294008016586304,0.0003873434371162521,0.00017867554914391837,BPFW,False,2,6
104,26.54154896736145,0.0003870789229979493,0.00015980291726883956,BPFW,False,2,6
105,26.790889024734497,0.00038685363651417274,0.00014702821805269353,BPFW,False,2,6
106,27.038341999053955,0.00038665229826150504,0.00013047032189671365,BPFW,False,2,6
107,27.286160945892334,0.00038647974085771243,0.00011927297097654452,BPFW,False,2,6
108,27.534092903137207,0.0003863623370784771,0.00010482426589434267,BPFW,False,2,6
109,27.779476165771484,0.00038626424703427036,9.813901349084463e-05,BPFW,False,2,6
0,0.0,0.033240409529078765,0.007582974930950295,AFW,True,3,6
1,1.8988370895385742,0.015603337454004048,0.007955334041636834,AFW,True,3,6
2,2.5130391120910645,0.009030927845448703,0.013458480073104174,AFW,True,3,6
3,4.671101331710815,0.007955744049155323,0.014800536588567134,AFW,True,3,6
4,6.386439323425293,0.00732386440753832,0.019192177782992495,AFW,True,3,6
5,7.091077089309692,0.0035610774550412705,0.006541140337541026,AFW,True,3,6
6,8.892457008361816,0.0030204363337754166,0.00826174963961854,AFW,True,3,6
7,9.77722716331482,0.0028840991391600105,0.009018982166560073,AFW,True,3,6
8,10.3890860080719,0.001561042613743402,0.0026364495751382087,AFW,True,3,6
9,11.638610124588013,0.0013829686516925763,0.0025517869841820626,AFW,True,3,6
10,12.348222970962524,0.0013694630839640167,0.0025362678119943533,AFW,True,3,6
11,13.138635158538818,0.001349461127445175,0.002544537506934541,AFW,True,3,6
12,13.930629253387451,0.0012722343908601313,0.0017684676634177506,AFW,True,3,6
13,14.36395812034607,0.0012581426885028653,0.0017184452538295423,AFW,True,3,6
14,15.071627140045166,0.0012505106234787387,0.0016518328175929564,AFW,True,3,6
15,15.86975908279419,0.0012210805713428166,0.0007000812516658513,AFW,True,3,6
16,16.66683316230774,0.0012102577852889647,0.0005990858965817828,AFW,True,3,6
17,17.100123167037964,0.0012050284977528085,0.001631471793378431,AFW,True,3,6
18,17.442368030548096,0.0009855322349844042,0.0010332217749082643,AFW,True,3,6
19,18.153228998184204,0.0009354807595262848,0.001203361860475577,AFW,True,3,6
20,19.407087087631226,0.0007229042712752673,0.0027278316265102708,AFW,True,3,6
21,19.838030099868774,0.0004380024024972869,0.0012079264043696357,AFW,True,3,6
22,20.54245400428772,0.0003923007062633209,0.00048826079066777487,AFW,True,3,6
23,21.15739917755127,0.0003871047235464685,0.00012691172393518324,AFW,True,3,6
24,21.772830963134766,0.0003864633420793684,9.699710361440973e-05,AFW,True,3,6
0,0.0,0.033240409529078765,0.007582974930950295,AFW,False,3,6
1,0.25630712509155273,0.0332304378919542,0.007608319888122279,AFW,False,3,6
2,0.5082120895385742,0.03320101512217527,0.007695229458555934,AFW,False,3,6
3,0.7583560943603516,0.03316652235652749,0.007560238828832777,AFW,False,3,6
4,1.007904052734375,0.03312333744180655,0.007609878865534783,AFW,False,3,6
5,1.254220962524414,0.03306523697284778,0.00783768222676176,AFW,False,3,6
6,1.5013060569763184,0.03306486763512468,0.007838324975720581,AFW,False,3,6
7,1.7470030784606934,0.03303719200565332,0.00796266544456558,AFW,False,3,6
8,2.0002570152282715,0.03301394192870997,0.007781524232592027,AFW,False,3,6
9,2.3387961387634277,0.015754836796348128,0.013822548001267171,AFW,False,3,6
10,2.6815829277038574,0.009165957841866135,0.01828638006040196,AFW,False,3,6
11,3.3904170989990234,0.007485816539145733,0.011907770285970159,AFW,False,3,6
12,3.6406171321868896,0.007455288125690989,0.012307119071359403,AFW,False,3,6
13,3.889349937438965,0.007439141658782714,0.012529462038309114,AFW,False,3,6
14,4.138906002044678,0.007396410905169947,0.013131696652433165,AFW,False,3,6
15,4.3902060985565186,0.007369197563509931,0.013537391925726784,AFW,False,3,6
16,4.639425992965698,0.00729761505961079,0.014594075163317812,AFW,False,3,6
17,4.890153169631958,0.0063621933094644804,0.01338909200216505,AFW,False,3,6
18,5.139664888381958,0.006265623917762616,0.013862904657270154,AFW,False,3,6
19,5.389849901199341,0.006219602662161514,0.014102687206893831,AFW,False,3,6
20,5.658523082733154,0.006154925501156755,0.014448822378677877,AFW,False,3,6
21,5.9066808223724365,0.005994189033114787,0.015274104269686324,AFW,False,3,6
22,6.160902976989746,0.005885268229230177,0.015932421538147057,AFW,False,3,6
23,6.406332015991211,0.005770919688388563,0.016649966372507763,AFW,False,3,6
24,6.6589579582214355,0.005730141035111589,0.016937543071489782,AFW,False,3,6
25,6.913635969161987,0.00444308850326131,0.01216530257092756,AFW,False,3,6
26,7.161078929901123,0.004372234323405286,0.012146551249925974,AFW,False,3,6
27,7.408174991607666,0.004295343742025589,0.012125508265322986,AFW,False,3,6
28,7.653321027755737,0.004253615321296812,0.012173195714583984,AFW,False,3,6
29,7.903980016708374,0.004216379751695614,0.012171486685709377,AFW,False,3,6
30,8.154224872589111,0.004170177824145874,0.01217276124301847,AFW,False,3,6
31,8.401705026626587,0.003421192547924924,0.007785341882202747,AFW,False,3,6
32,8.654165029525757,0.0033646638741372456,0.007776439505505358,AFW,False,3,6
33,8.901408195495605,0.003358413043848883,0.007774395296699406,AFW,False,3,6
34,9.148438215255737,0.0033267326560422906,0.007775619184814032,AFW,False,3,6
35,9.399947166442871,0.003279990861985809,0.007783547649361544,AFW,False,3,6
36,9.6461820602417,0.003238747608100529,0.008071908842158535,AFW,False,3,6
37,9.891382217407227,0.0032266015659148054,0.0082134767916963,AFW,False,3,6
38,10.134977102279663,0.0031936068078058633,0.00861055354638302,AFW,False,3,6
39,10.377376079559326,0.002865623776298605,0.007746989667490911,AFW,False,3,6
40,10.620097160339355,0.0028159453549107217,0.008157901909072241,AFW,False,3,6
41,10.865580081939697,0.002778555528722083,0.008424844154546533,AFW,False,3,6
42,11.113553047180176,0.0027324398817548225,0.008748288474531558,AFW,False,3,6
43,11.361021041870117,0.0026992780606018354,0.009026276411928824,AFW,False,3,6
44,11.609472036361694,0.0023224367049672783,0.0075646200448826854,AFW,False,3,6
45,11.859190225601196,0.0023066488896721984,0.0076615432589247886,AFW,False,3,6
46,12.10814094543457,0.0022865398123244657,0.007755817170624498,AFW,False,3,6
47,12.357706069946289,0.0022676767968931076,0.007883132174089832,AFW,False,3,6
48,12.603358030319214,0.0019592174444267407,0.006341656915775408,AFW,False,3,6
49,12.850852966308594,0.0017451411962590277,0.004935583217535761,AFW,False,3,6
50,13.101243019104004,0.0016079482760284242,0.003833299061796966,AFW,False,3,6
51,13.35073208808899,0.001603490047164947,0.003823777537732223,AFW,False,3,6
52,13.598057985305786,0.0015882313820221006,0.0037961504729732217,AFW,False,3,6
53,13.848227977752686,0.001503872638544622,0.0035583372113804452,AFW,False,3,6
54,14.099115133285522,0.0015006233493151354,0.0035529967213505276,AFW,False,3,6
55,14.349338054656982,0.001426607188436384,0.0026358036067238495,AFW,False,3,6
56,14.597589015960693,0.0014213712144681128,0.0026423993213515427,AFW,False,3,6
57,14.848739862442017,0.001417618218021048,0.002648919753936362,AFW,False,3,6
58,15.097165822982788,0.001375255486271623,0.0025666223334103247,AFW,False,3,6
59,15.345993995666504,0.0013355078354117566,0.001883960618259311,AFW,False,3,6
60,15.595831871032715,0.0013310405648841602,0.001885755169309221,AFW,False,3,6
61,15.844815969467163,0.0013028817119731368,0.0015960452980339228,AFW,False,3,6
62,16.096626043319702,0.0012960745275666398,0.0015705043394912911,AFW,False,3,6
63,16.345069885253906,0.001288424515314192,0.0015687036203990705,AFW,False,3,6
64,16.59471106529236,0.0012731703887768036,0.001598227711971185,AFW,False,3,6
65,16.844573974609375,0.001257362667700361,0.0011526895745390783,AFW,False,3,6
66,17.092427015304565,0.0012544332184089002,0.0011396253647038927,AFW,False,3,6
67,17.341153860092163,0.001246292876220795,0.0011717982710902361,AFW,False,3,6
68,17.590723991394043,0.0012376975703519118,0.0008780121409683805,AFW,False,3,6
69,17.83466410636902,0.0012339447408107904,0.0009137784149425923,AFW,False,3,6
70,18.082447052001953,0.0012294547632426599,0.0012577606002171866,AFW,False,3,6
71,18.32823419570923,0.0012217415167554268,0.0012921936939704567,AFW,False,3,6
72,18.57523012161255,0.001218837435166201,0.001589689707113418,AFW,False,3,6
73,18.822157859802246,0.00120643675411449,0.001613496783401767,AFW,False,3,6
74,19.068482875823975,0.0011982490249178147,0.002154047510601047,AFW,False,3,6
75,19.31747007369995,0.0011887444878317737,0.0030309033251830477,AFW,False,3,6
76,19.566389083862305,0.0011440968298682482,0.002916973765638298,AFW,False,3,6
77,19.816123008728027,0.00113057352408791,0.003292352998444424,AFW,False,3,6
78,20.070220947265625,0.0010768099510665272,0.003107320841953001,AFW,False,3,6
79,20.31832003593445,0.0010639524789898308,0.0034278035678135515,AFW,False,3,6
80,20.571266889572144,0.001004289415495553,0.0031699956338130924,AFW,False,3,6
81,20.82343602180481,0.0009924269710651688,0.003457561726360535,AFW,False,3,6
82,21.073716163635254,0.0009763928923643311,0.0037637892672898543,AFW,False,3,6
83,21.322017908096313,0.0009097939335608265,0.0035018099940813106,AFW,False,3,6
84,21.570234060287476,0.0008500298623468859,0.003254030281096906,AFW,False,3,6
85,21.833498001098633,0.000796676841696628,0.0030115010376125144,AFW,False,3,6
86,22.08291006088257,0.0007495523494531145,0.00280448863550414,AFW,False,3,6
87,22.330624103546143,0.0007078957619310631,0.0026130174584541245,AFW,False,3,6
88,22.57940411567688,0.0006712774525385264,0.0024346945830023494,AFW,False,3,6
89,22.82842993736267,0.0006389562853881225,0.002276446703118249,AFW,False,3,6
90,23.07847499847412,0.0006104113083826196,0.0021194736707935017,AFW,False,3,6
91,23.327526092529297,0.0005853080668369172,0.001988020699268188,AFW,False,3,6
92,23.57708716392517,0.0005630390117468683,0.0018478313524469864,AFW,False,3,6
93,23.825232982635498,0.000543555887734189,0.001738453676258707,AFW,False,3,6
94,24.07389497756958,0.0005393105000678458,0.0017273574284135018,AFW,False,3,6
95,24.323638916015625,0.0005351948660032485,0.0017876647101648239,AFW,False,3,6
96,24.57243514060974,0.0005168777295379886,0.0016484916071068522,AFW,False,3,6
97,24.823954105377197,0.0005011250912669875,0.001555223012537119,AFW,False,3,6
98,25.07142996788025,0.0004870234472913929,0.0014309429399411817,AFW,False,3,6
99,25.31856107711792,0.0004749682387682236,0.0013537731419132866,AFW,False,3,6
100,25.566166162490845,0.00046412729034973736,0.0012426303074266666,AFW,False,3,6
101,25.813300132751465,0.0004549155301549571,0.001178610870427877,AFW,False,3,6
102,26.064468145370483,0.00044659640572879405,0.0010793087860197573,AFW,False,3,6
103,26.313894987106323,0.00043956857647766323,0.0010260099599844108,AFW,False,3,6
104,26.56378412246704,0.0004331974320830961,0.0009375096776774065,AFW,False,3,6
105,26.812711000442505,0.00042784402303058756,0.0008929290643056825,AFW,False,3,6
106,27.060057878494263,0.0004229747623396561,0.0008143290874883784,AFW,False,3,6
107,27.30511713027954,0.0004189026581501406,0.000776826775661023,AFW,False,3,6
108,27.558964014053345,0.00041518875800443584,0.0007072961919715444,AFW,False,3,6
109,27.803813934326172,0.0004120952816606468,0.0006755413922408097,AFW,False,3,6
110,28.051728010177612,0.00040926805473488845,0.0006142871791819572,AFW,False,3,6
111,28.30074405670166,0.00040692071423020136,0.0005872103618549593,AFW,False,3,6
112,28.55275297164917,0.0004047723300647677,0.0005334656133325334,AFW,False,3,6
113,28.80122995376587,0.00040282525286001677,0.0005126492856156121,AFW,False,3,6
114,29.04994010925293,0.00040107085333645744,0.0004931401234139247,AFW,False,3,6
115,29.296900033950806,0.00039954690630509415,0.0004696449785992109,AFW,False,3,6
116,29.544732093811035,0.0003981627690346948,0.0004284040961493455,AFW,False,3,6
117,29.794190883636475,0.00039688139692493565,0.00041202271595405614,AFW,False,3,6
118,30.04235816001892,0.00039574959820477633,0.00039683336714498274,AFW,False,3,6
119,30.291579008102417,0.0003947570059214975,0.0003760303007183908,AFW,False,3,6
120,30.54008197784424,0.00039386463575017533,0.00034477347534565074,AFW,False,3,6
121,30.78850793838501,0.000393021148728527,0.00033179980819250193,AFW,False,3,6
122,31.037796020507812,0.0003922887442875737,0.00031986941133621517,AFW,False,3,6
123,31.286561012268066,0.0003916408481341697,0.0003012700383318629,AFW,False,3,6
124,31.535096883773804,0.000391065461813455,0.00027788713843318656,AFW,False,3,6
125,31.784880876541138,0.00039050999413668935,0.00026755912826309557,AFW,False,3,6
126,32.02844500541687,0.00039003501713482053,0.00025812678324514833,AFW,False,3,6
127,32.278199911117554,0.00038961154463442436,0.00024145632733755607,AFW,False,3,6
128,32.52823615074158,0.0003892218813869824,0.00023296829480634802,AFW,False,3,6
129,32.77799415588379,0.00038887641970851915,0.0002155073051303024,AFW,False,3,6
130,33.024604082107544,0.00038856621180888176,0.00020798667812822128,AFW,False,3,6
131,33.27179408073425,0.00038829045763245554,0.00019460117356040908,AFW,False,3,6
132,33.523677110672,0.0003880361077770692,0.00018782651698761742,AFW,False,3,6
133,33.77326798439026,0.0003878109531557008,0.00017368059901938212,AFW,False,3,6
134,34.02284502983093,0.00038760826646228323,0.00016766581189978005,AFW,False,3,6
135,34.274121046066284,0.00038742863868205667,0.0001569069399775852,AFW,False,3,6
136,34.521217823028564,0.00038726252070716324,0.00015148433416118517,AFW,False,3,6
137,34.772961139678955,0.0003871157523989619,0.0001400276050876481,AFW,False,3,6
138,35.023268938064575,0.0003869832724767628,0.00013520565170071033,AFW,False,3,6
139,35.27164602279663,0.0003868662411074457,0.00012655129013070866,AFW,False,3,6
140,35.521663188934326,0.00038675769947502635,0.0001222012368755132,AFW,False,3,6
141,35.76992106437683,0.0003866620254618804,0.00011292589179830441,AFW,False,3,6
142,36.02124810218811,0.00038657540777864213,0.00010905294263129431,AFW,False,3,6
143,36.271263122558594,0.0003864991556465047,0.00010208738228395281,AFW,False,3,6
144,36.522424936294556,0.00038642820712602593,9.859161381350076e-05,AFW,False,3,6
0,0.0,0.033240409529078765,0.007582974930950295,PFW,True,3,6
1,7.962414741516113,0.013222811032716305,0.015157107301102531,PFW,True,3,6
2,9.66595983505249,0.005021090643871567,0.007351767626924615,PFW,True,3,6
3,10.460601806640625,0.003568386179564766,0.007226442228174659,PFW,True,3,6
4,11.177000045776367,0.00303933744659846,0.004176460087613889,PFW,True,3,6
5,11.974431991577148,0.0022258229599680106,0.0025304845989883354,PFW,True,3,6
6,12.78042483329773,0.0017214526543385608,0.0020409967807085393,PFW,True,3,6
7,13.383934020996094,0.0012504171391321782,0.002135352038433947,PFW,True,3,6
8,13.809335708618164,0.00104178813255764,0.0041626062884687004,PFW,True,3,6
9,14.420959949493408,0.0007719216868568529,0.0026878852654040977,PFW,True,3,6
10,15.025208711624146,0.0006146352319664581,0.0015347233075156306,PFW,True,3,6
11,15.63913869857788,0.0004969667660982596,0.0008853433644433265,PFW,True,3,6
12,16.339773893356323,0.00040505305812380075,0.0007073020841397641,PFW,True,3,6
13,16.948845863342285,0.00039211726563338116,0.0003917661816704925,PFW,True,3,6
14,17.55977702140808,0.00038853352455312234,0.0002463881872074277,PFW,True,3,6
15,18.174961805343628,0.0003868448113923742,0.00013887133198075207,PFW,True,3,6
16,18.788156986236572,0.0003859388194299031,6.765091433939526e-05,PFW,True,3,6
0,0.0,0.033240409529078765,0.007582974930950295,PFW,False,3,6
1,0.253406286239624,0.03322314953019234,0.007930619970225095,PFW,False,3,6
2,0.5033931732177734,0.03316883425327193,0.009001245441753805,PFW,False,3,6
3,0.7529222965240479,0.0331014667404896,0.010034459523333164,PFW,False,3,6
4,1.0030663013458252,0.033008582986579965,0.011535892966433911,PFW,False,3,6
5,1.2552483081817627,0.03286969460589927,0.01361439542482025,PFW,False,3,6
6,1.5032751560211182,0.03279420629110758,0.014660473811836508,PFW,False,3,6
7,1.7534022331237793,0.03279312834620567,0.014674497715142447,PFW,False,3,6
8,2.0072062015533447,0.03265224073155485,0.01634570794588107,PFW,False,3,6
9,2.255585193634033,0.03246826154080201,0.01826320454526341,PFW,False,3,6
10,2.505195140838623,0.03221545922256806,0.02054716379602755,PFW,False,3,6
11,2.7543370723724365,0.031754674227018324,0.023888165236116095,PFW,False,3,6
12,3.0023081302642822,0.03165497667402814,0.024570842698119974,PFW,False,3,6
13,3.2525272369384766,0.03147251176843072,0.025699963915470032,PFW,False,3,6
14,3.5013062953948975,0.030971096406700368,0.028181485993923255,PFW,False,3,6
15,3.7523672580718994,0.03059833157035259,0.029803898622229708,PFW,False,3,6
16,3.998202085494995,0.029567225996085418,0.03285407485532019,PFW,False,3,6
17,4.249587297439575,0.028821210275748188,0.03452247117850298,PFW,False,3,6
18,4.501030206680298,0.02844259811732935,0.03496873366355367,PFW,False,3,6
19,4.751668214797974,0.02796168379513899,0.035725883709103144,PFW,False,3,6
20,5.003267049789429,0.026968177165377683,0.036684549412432405,PFW,False,3,6
21,5.2519690990448,0.02555199040813576,0.03710115583825397,PFW,False,3,6
22,5.500683069229126,0.024998528569703037,0.03693427395309523,PFW,False,3,6
23,5.753113269805908,0.023770609309621184,0.03629430536773999,PFW,False,3,6
24,6.002018213272095,0.022478632436407266,0.03511468826830226,PFW,False,3,6
25,6.251466274261475,0.021016083803990768,0.033175472430626476,PFW,False,3,6
26,6.497534275054932,0.019580139105985026,0.030645006592747402,PFW,False,3,6
27,6.745026111602783,0.018058062969500157,0.027305843922236787,PFW,False,3,6
28,6.9870312213897705,0.017225308106022054,0.02504606074568467,PFW,False,3,6
29,7.23619818687439,0.015594034213208433,0.020105720610934633,PFW,False,3,6
30,7.4867541790008545,0.014464537066877094,0.015830278432672727,PFW,False,3,6
31,7.7352681159973145,0.013796425301975196,0.012767712971775641,PFW,False,3,6
32,7.9863972663879395,0.012992448728935515,0.008577752515975104,PFW,False,3,6
33,8.237145185470581,0.012282417325169045,0.009265997482847158,PFW,False,3,6
34,8.488146305084229,0.01153242423796252,0.011044060143909802,PFW,False,3,6
35,8.737605094909668,0.010880362554150747,0.013001176038462143,PFW,False,3,6
36,8.988869190216064,0.01011186974033595,0.014474416778778063,PFW,False,3,6
37,9.238399267196655,0.00940303548551918,0.015530103876179506,PFW,False,3,6
38,9.485778331756592,0.009176680522822472,0.015946717102204258,PFW,False,3,6
39,9.731938123703003,0.008878843274880872,0.016514889708275995,PFW,False,3,6
40,9.983291149139404,0.0085053529721867,0.01616108496588321,PFW,False,3,6
41,10.233556270599365,0.008203680532140068,0.016533985714669228,PFW,False,3,6
42,10.486281394958496,0.0072791648410335304,0.01718858490429335,PFW,False,3,6
43,10.736039161682129,0.006736697375512939,0.016184139563185335,PFW,False,3,6
44,11.350954294204712,0.005195077986328759,0.007370299466891505,PFW,False,3,6
