iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
16,0.8587172031402588,0.00038590362222809115,5.812379548868489e-05,AFW,True,16,6
0,0.0,0.016760225161239747,0.022612195719962078,AFW,False,16,6
0,0.024766921997070312,0.008758640777058901,0.012892892723305639,AFW,False,16,6
1,0.036070823669433594,0.005874497613071601,0.007740767858689153,AFW,False,16,6
2,0.04738879203796387,0.005620408117124375,0.007519148841477174,AFW,False,16,6
3,0.05886077880859375,0.00529167499047377,0.007259447872614742,AFW,False,16,6
4,0.07015395164489746,0.005177319733267698,0.007199658022716881,AFW,False,16,6
5,0.08160901069641113,0.004926072869219263,0.007154893073623568,AFW,False,16,6
6,0.092926025390625,0.004840895723219954,0.007130519343201027,AFW,False,16,6
7,0.10429596900939941,0.004723709225446511,0.007093190178444507,AFW,False,16,6
8,0.1156916618347168,0.0046838729796779355,0.006987988388072897,AFW,False,16,6
9,0.1269698143005371,0.0045791344880728654,0.006751231426258273,AFW,False,16,6
10,0.1382589340209961,0.00377622648188376,0.006183433853698453,AFW,False,16,6
11,0.14954495429992676,0.003760552294803673,0.006235715297500249,AFW,False,16,6
12,0.16112685203552246,0.0036446573161192887,0.006529590257853209,AFW,False,16,6
13,0.17266178131103516,0.0035405244846436214,0.00681458219725129,AFW,False,16,6
14,0.1839287281036377,0.002867973052723277,0.004774772730258019,AFW,False,16,6
15,0.19483590126037598,0.00286201958219761,0.004750672319378342,AFW,False,16,6
16,0.20618987083435059,0.002630997009837481,0.004174621022407765,AFW,False,16,6
17,0.21760177612304688,0.0024789280546147646,0.0038333109209091644,AFW,False,16,6
18,0.2291736602783203,0.002383362568482026,0.004082370669450206,AFW,False,16,6
19,0.24095487594604492,0.0023644186675054494,0.004160570183081265,AFW,False,16,6
20,0.2525968551635742,0.0020780734193564547,0.0038171147770390866,AFW,False,16,6
21,0.26439785957336426,0.0019104771941426788,0.004698540454582451,AFW,False,16,6
22,0.27620577812194824,0.0018276671011199295,0.005165729341864242,AFW,False,16,6
23,0.2879817485809326,0.001431433269475412,0.0024366283839840604,AFW,False,16,6
24,0.2996397018432617,0.0013616562131668732,0.0025634557310934307,AFW,False,16,6
25,0.31481289863586426,0.0012751510122248214,0.0017409252629429044,AFW,False,16,6
26,0.3273658752441406,0.001191261343848148,0.002909000623274705,AFW,False,16,6
27,0.3397188186645508,0.0010992805068104257,0.0026949142606590916,AFW,False,16,6
28,0.35169482231140137,0.0010362208254322378,0.004140840612225056,AFW,False,16,6
29,0.3642246723175049,0.0008583758864587356,0.003326871269194393,AFW,False,16,6
30,0.3762030601501465,0.0007350360511291246,0.002811029895447246,AFW,False,16,6
31,0.3880918025970459,0.0006466194121310158,0.002329418245951259,AFW,False,16,6
32,0.3999009132385254,0.0005831027267137289,0.001999348752752335,AFW,False,16,6
33,0.41158390045166016,0.0005352616193152078,0.001682786644494607,AFW,False,16,6
34,0.4234318733215332,0.0005008355285553328,0.001408409362144614,AFW,False,16,6
35,0.43522000312805176,0.0004967258497763873,0.0013883620537126584,AFW,False,16,6
36,0.44700074195861816,0.00046946737256381004,0.0012315862421918532,AFW,False,16,6
37,0.45876574516296387,0.00045064985155621044,0.0011184972226174626,AFW,False,16,6
38,0.47065186500549316,0.0004350505917209888,0.0008675981746695484,AFW,False,16,6
39,0.48244571685791016,0.0004218295911022614,0.0007685247147630091,AFW,False,16,6
40,0.49422478675842285,0.0004143664053291411,0.0007048025790462355,AFW,False,16,6
41,0.505976676940918,0.00040807404298255856,0.0005423244466594543,AFW,False,16,6
42,0.5177817344665527,0.0004025330943875075,0.0004841041866116377,AFW,False,16,6
43,0.5294997692108154,0.000398763072053618,0.00043863272835333776,AFW,False,16,6
44,0.541269063949585,0.0003962573491186641,0.0004034022372962438,AFW,False,16,6
45,0.5530197620391846,0.0003941763209252536,0.0003575153471103323,AFW,False,16,6
46,0.5648138523101807,0.00039253968228163984,0.00028433747322179054,AFW,False,16,6
47,0.5767297744750977,0.00039128130521072827,0.00025969373461122143,AFW,False,16,6
48,0.5884759426116943,0.00039041560031445,0.000246656619588647,AFW,False,16,6
49,0.6002428531646729,0.0003896343314644297,0.0002371100164707601,AFW,False,16,6
50,0.612034797668457,0.00038891215059887305,0.00019533974266034505,AFW,False,16,6
51,0.6238179206848145,0.0003884215309459781,0.00018467290721146313,AFW,False,16,6
52,0.6357607841491699,0.00038798290617083703,0.00017620969414711943,AFW,False,16,6
53,0.6474897861480713,0.00038758347062403675,0.00014770131241156293,AFW,False,16,6
54,0.6593286991119385,0.0003872884830277651,0.00013632538358538933,AFW,False,16,6
55,0.6712279319763184,0.00038704919038423056,0.00012691699174774263,AFW,False,16,6
56,0.6830296516418457,0.000386841741706878,0.00011885632968697464,AFW,False,16,6
57,0.6948606967926025,0.00038665977277083964,0.0001033039960532386,AFW,False,16,6
58,0.7066378593444824,0.00038651312060211364,9.535152609342187e-05,AFW,False,16,6
0,0.0,0.016760225161239747,0.022612195719962078,PFW,True,16,6
0,0.12217593193054199,0.006853248591969586,0.01153162488679501,PFW,True,16,6
1,0.21191096305847168,0.005887571792510571,0.009915550257669539,PFW,True,16,6
2,0.26967787742614746,0.0028422679733242787,0.005789137405688875,PFW,True,16,6
3,0.3027327060699463,0.0024725618205844136,0.003654488653477836,PFW,True,16,6
4,0.3216400146484375,0.0018434008782998999,0.002247973254673172,PFW,True,16,6
5,0.35121893882751465,0.00178487880674473,0.0015412942771998767,PFW,True,16,6
6,0.37715983390808105,0.0013811580366279164,0.0017929872635534761,PFW,True,16,6
7,0.39614272117614746,0.0008596462359694353,0.0033962458284644294,PFW,True,16,6
8,0.4220848083496094,0.0006386187151893863,0.002474750914896319,PFW,True,16,6
9,0.4480597972869873,0.0004880550707623184,0.0013428254346401066,PFW,True,16,6
10,0.4742598533630371,0.00041404762985227593,0.001003221809582045,PFW,True,16,6
11,0.5003409385681152,0.00039331183573579386,0.0005113359097563345,PFW,True,16,6
12,0.5261929035186768,0.00038773178856794574,0.00021625106139777734,PFW,True,16,6
13,0.5521588325500488,0.0003863251721023156,7.993395828586962e-05,PFW,True,16,6
0,0.0,0.016760225161239747,0.022612195719962078,PFW,False,16,6
0,0.017590045928955078,0.015988033386676197,0.0220085289333152,PFW,False,16,6
1,0.03284478187561035,0.015107355196147884,0.021164198659611687,PFW,False,16,6
2,0.047682762145996094,0.014048472525592553,0.023006544551443214,PFW,False,16,6
3,0.06162691116333008,0.013680679574532829,0.023499855265723582,PFW,False,16,6
4,0.07524681091308594,0.011623742575572906,0.019811553587015727,PFW,False,16,6
5,0.0866858959197998,0.010698812253152576,0.019369557557879877,PFW,False,16,6
6,0.0981450080871582,0.010573066781092304,0.01929415173142273,PFW,False,16,6
7,0.10979890823364258,0.010321550821213754,0.019129723496361623,PFW,False,16,6
8,0.12153387069702148,0.009144678792545572,0.017439042439343237,PFW,False,16,6
9,0.13344383239746094,0.008725231531007543,0.016677600871112697,PFW,False,16,6
10,0.1451268196105957,0.008673213742644367,0.016578535860603844,PFW,False,16,6
11,0.15686583518981934,0.008317678186896835,0.01577527547120191,PFW,False,16,6
12,0.16859912872314453,0.007605433678956526,0.012667313427293006,PFW,False,16,6
13,0.1803879737854004,0.006456831289200632,0.008541979379577326,PFW,False,16,6
14,0.19927978515625,0.0059916129672453215,0.004742554328755279,PFW,False,16,6
15,0.21472787857055664,0.005304759191606804,0.006414306947426242,PFW,False,16,6
16,0.22647309303283691,0.004856371556264864,0.006473827616976209,PFW,False,16,6
17,0.24541592597961426,0.004269002492137195,0.004832120501839631,PFW,False,16,6
18,0.25716686248779297,0.0033623269475302506,0.005835908458949678,PFW,False,16,6
19,0.2688908576965332,0.0026268493482118098,0.003953369929475429,PFW,False,16,6
20,0.28067588806152344,0.002398619130774671,0.002752588023678352,PFW,False,16,6
21,0.2924540042877197,0.0017788826586640407,0.0031809476152877083,PFW,False,16,6
22,0.30420899391174316,0.0016277536955579754,0.004150206644656051,PFW,False,16,6
23,0.31603312492370605,0.0011269891625855224,0.0031423219612682473,PFW,False,16,6
24,0.3278217315673828,0.0009359448238591781,0.003632076754361108,PFW,False,16,6
25,0.3395967483520508,0.0006908846099037789,0.002244750291985921,PFW,False,16,6
26,0.3514440059661865,0.0006209802539250424,0.001566666525812296,PFW,False,16,6
27,0.3631870746612549,0.0005688221123870307,0.0012088431938797606,PFW,False,16,6
28,0.3748760223388672,0.0005457371219073624,0.0010500718330693204,PFW,False,16,6
29,0.38675785064697266,0.0005260216602367432,0.0008850545205398782,PFW,False,16,6
30,0.3985128402709961,0.0005127315074916722,0.0007949536504506844,PFW,False,16,6
31,0.4103279113769531,0.0005034990009249144,0.0006668224554369044,PFW,False,16,6
32,0.4222249984741211,0.0004960309369058599,0.0005838378332375259,PFW,False,16,6
33,0.4340071678161621,0.00048703083968039927,0.0006877471930235267,PFW,False,16,6
34,0.44579482078552246,0.0004737085480804314,0.0007073972519372343,PFW,False,16,6
35,0.45755815505981445,0.0004547318254031366,0.0008288103636804969,PFW,False,16,6
36,0.4693131446838379,0.00042409671987890405,0.0008744420595384967,PFW,False,16,6
37,0.48116588592529297,0.00041332346571581124,0.0007530070938029136,PFW,False,16,6
38,0.49292492866516113,0.00040380004148662447,0.0006120098360043777,PFW,False,16,6
39,0.5047008991241455,0.00039910913181482054,0.0005157032899650314,PFW,False,16,6
40,0.5164937973022461,0.00039526380472443886,0.0004448870118425053,PFW,False,16,6
41,0.5283808708190918,0.000391967368723982,0.00036096966118457513,PFW,False,16,6
42,0.5403909683227539,0.0003903276335887305,0.00030459225603488694,PFW,False,16,6
43,0.5521857738494873,0.00038901018720628494,0.0002616974349284225,PFW,False,16,6
44,0.5632138252258301,0.00038793149598354557,0.00021460791353192194,PFW,False,16,6
45,0.5742008686065674,0.0003873876116723406,0.0001811133070038593,PFW,False,16,6
46,0.5854370594024658,0.0003869473030615703,0.00015725296459485416,PFW,False,16,6
47,0.5967960357666016,0.0003865853278676253,0.00012912271390671626,PFW,False,16,6
48,0.6079497337341309,0.0003863602352328453,0.00011023077975678199,PFW,False,16,6
49,0.6188719272613525,0.00038621276586491026,9.203585944352402e-05,PFW,False,16,6
0,0.0,0.016760225161239747,0.022612195719962078,BPFW,True,16,6
0,0.11539411544799805,0.006853248591969586,0.01153162488679501,BPFW,True,16,6
1,0.20141220092773438,0.005887571792510571,0.009915550257669539,BPFW,True,16,6
2,0.2570650577545166,0.0028422679733242787,0.005789137405688875,BPFW,True,16,6
3,0.2890801429748535,0.0024725618205844136,0.003654488653477836,BPFW,True,16,6
4,0.3076050281524658,0.0018434008782998999,0.002247973254673172,BPFW,True,16,6
5,0.33636021614074707,0.00178487880674473,0.0015412942771998767,BPFW,True,16,6
6,0.36152124404907227,0.0013811580366279164,0.0017929872635534761,BPFW,True,16,6
7,0.3798043727874756,0.0008596462359694353,0.0033962458284644294,BPFW,True,16,6
8,0.4049873352050781,0.0006386187151893863,0.002474750914896319,BPFW,True,16,6
9,0.4309382438659668,0.0004880550707623184,0.0013428254346401066,BPFW,True,16,6
10,0.4558422565460205,0.00041404762985227593,0.001003221809582045,BPFW,True,16,6
11,0.4809253215789795,0.00039331183573579386,0.0005113359097563345,BPFW,True,16,6
12,0.506110429763794,0.00038773178856794574,0.00021625106139777734,BPFW,True,16,6
13,0.5318012237548828,0.0003863251721023156,7.993395828586962e-05,BPFW,True,16,6
0,0.0,0.016760225161239747,0.022612195719962078,BPFW,False,16,6
0,0.011664152145385742,0.015988033386676197,0.0220085289333152,BPFW,False,16,6
1,0.023206233978271484,0.015107355196147884,0.021164198659611687,BPFW,False,16,6
2,0.034631967544555664,0.014048472525592553,0.023006544551443214,BPFW,False,16,6
3,0.04547405242919922,0.013680679574532829,0.023499855265723582,BPFW,False,16,6
4,0.05640292167663574,0.011623742575572906,0.019811553587015727,BPFW,False,16,6
5,0.06745719909667969,0.010698812253152576,0.019369557557879877,BPFW,False,16,6
6,0.07894206047058105,0.010573066781092304,0.01929415173142273,BPFW,False,16,6
7,0.09031414985656738,0.010321550821213754,0.019129723496361623,BPFW,False,16,6
8,0.10168123245239258,0.009144678792545572,0.017439042439343237,BPFW,False,16,6
9,0.11295223236083984,0.008725231531007543,0.016677600871112697,BPFW,False,16,6
10,0.12435317039489746,0.008673213742644367,0.016578535860603844,BPFW,False,16,6
11,0.13574624061584473,0.008317678186896835,0.01577527547120191,BPFW,False,16,6
12,0.14743924140930176,0.007605433678956526,0.012667313427293006,BPFW,False,16,6
13,0.15868496894836426,0.006456831289200632,0.008541979379577326,BPFW,False,16,6
14,0.17659592628479004,0.0059916129672453215,0.004742554328755279,BPFW,False,16,6
15,0.191237211227417,0.005304759191606804,0.006414306947426242,BPFW,False,16,6
16,0.2026209831237793,0.004856371556264864,0.006473827616976209,BPFW,False,16,6
17,0.22095108032226562,0.004269002492137195,0.004832120501839631,BPFW,False,16,6
18,0.23247003555297852,0.0033623269475302506,0.005835908458949678,BPFW,False,16,6
19,0.2440042495727539,0.0026268493482118098,0.003953369929475429,BPFW,False,16,6
20,0.2555091381072998,0.002398619130774671,0.002752588023678352,BPFW,False,16,6
21,0.267031192779541,0.0017788826586640407,0.0031809476152877083,BPFW,False,16,6
22,0.2786540985107422,0.0016277536955579754,0.004150206644656051,BPFW,False,16,6
23,0.2902071475982666,0.0011269891625855224,0.0031423219612682473,BPFW,False,16,6
24,0.3018360137939453,0.0009359448238591781,0.003632076754361108,BPFW,False,16,6
25,0.3134031295776367,0.0006908846099037789,0.002244750291985921,BPFW,False,16,6
26,0.3250420093536377,0.0006209802539250424,0.001566666525812296,BPFW,False,16,6
27,0.3365821838378906,0.0005688221123870307,0.0012088431938797606,BPFW,False,16,6
28,0.34812498092651367,0.0005457371219073624,0.0010500718330693204,BPFW,False,16,6
29,0.3597981929779053,0.0005260216602367432,0.0008850545205398782,BPFW,False,16,6
30,0.3719182014465332,0.0005127315074916722,0.0007949536504506844,BPFW,False,16,6
31,0.38364601135253906,0.0005034990009249144,0.0006668224554369044,BPFW,False,16,6
32,0.39479923248291016,0.0004960309369058599,0.0005838378332375259,BPFW,False,16,6
33,0.40586233139038086,0.00048703083968039927,0.0006877471930235267,BPFW,False,16,6
34,0.4165921211242676,0.0004737085480804314,0.0007073972519372343,BPFW,False,16,6
35,0.42743825912475586,0.0004547318254031366,0.0008288103636804969,BPFW,False,16,6
36,0.43834495544433594,0.00042409671987890405,0.0008744420595384967,BPFW,False,16,6
37,0.4493880271911621,0.00041332346571581124,0.0007530070938029136,BPFW,False,16,6
38,0.46047520637512207,0.00040380004148662447,0.0006120098360043777,BPFW,False,16,6
39,0.4715261459350586,0.00039910913181482054,0.0005157032899650314,BPFW,False,16,6
40,0.4830141067504883,0.00039526380472443886,0.0004448870118425053,BPFW,False,16,6
41,0.4941251277923584,0.000391967368723982,0.00036096966118457513,BPFW,False,16,6
42,0.5053849220275879,0.0003903276335887305,0.00030459225603488694,BPFW,False,16,6
43,0.5165402889251709,0.00038901018720628494,0.0002616974349284225,BPFW,False,16,6
44,0.5277760028839111,0.00038793149598354557,0.00021460791353192194,BPFW,False,16,6
45,0.5389480590820312,0.0003873876116723406,0.0001811133070038593,BPFW,False,16,6
46,0.5501680374145508,0.0003869473030615703,0.00015725296459485416,BPFW,False,16,6
47,0.5613009929656982,0.0003865853278676253,0.00012912271390671626,BPFW,False,16,6
48,0.5724701881408691,0.0003863602352328453,0.00011023077975678199,BPFW,False,16,6
49,0.5837671756744385,0.00038621276586491026,9.203585944352402e-05,BPFW,False,16,6
0,0.0,0.015603586546095697,0.017352195835854498,AFW,True,17,6
0,0.03377509117126465,0.00872983287032594,0.010920171046258203,AFW,True,17,6
1,0.1025240421295166,0.0075655941204377025,0.009589167773589027,AFW,True,17,6
2,0.1961660385131836,0.007309249205139075,0.009340876144811673,AFW,True,17,6
3,0.2829737663269043,0.00702464075821226,0.010125436117036975,AFW,True,17,6
4,0.30861687660217285,0.004668180974114027,0.0048619995505113445,AFW,True,17,6
5,0.37946391105651855,0.0036417665387506286,0.005636705411342583,AFW,True,17,6
6,0.4015469551086426,0.0026052833123498633,0.0023385344865259118,AFW,True,17,6
7,0.47416210174560547,0.0018427341882307612,0.004303561667902569,AFW,True,17,6
8,0.5023221969604492,0.0012939609000322406,0.0012161480044765127,AFW,True,17,6
9,0.5272669792175293,0.001042843560405767,0.004169285151655238,AFW,True,17,6
10,0.5488150119781494,0.0006005757303173051,0.0016001203047627736,AFW,True,17,6
11,0.5635929107666016,0.00045651491902573907,0.0007426413174238213,AFW,True,17,6
12,0.6019618511199951,0.00040065100102737406,0.0005730129838246468,AFW,True,17,6
13,0.6276729106903076,0.0003934892444719908,0.0004515048111816158,AFW,True,17,6
14,0.6526792049407959,0.00038906831450585393,0.00019905913276905304,AFW,True,17,6
15,0.6775779724121094,0.0003868946949440598,0.00014107036518995583,AFW,True,17,6
16,0.702462911605835,0.00038628157039943226,0.00011218114005942157,AFW,True,17,6
17,0.7278010845184326,0.00038601568814715235,6.140602632753685e-05,AFW,True,17,6
0,0.0,0.015603586546095697,0.017352195835854498,AFW,False,17,6
0,0.011507034301757812,0.015413746904628154,0.01724941767181635,AFW,False,17,6
1,0.03688979148864746,0.008738507411525556,0.010852724042026652,AFW,False,17,6
2,0.04888916015625,0.00863054170725594,0.011144710558537661,AFW,False,17,6
3,0.060526132583618164,0.008125517286423387,0.010424518845777492,AFW,False,17,6
4,0.07239294052124023,0.007959164572110688,0.010138135930786064,AFW,False,17,6
5,0.08384418487548828,0.007953763415433534,0.010173842799160603,AFW,False,17,6
6,0.0952599048614502,0.007418357480438648,0.009444016936263193,AFW,False,17,6
7,0.10675406455993652,0.0072612662294884375,0.009236354787778343,AFW,False,17,6
8,0.11817193031311035,0.007152929687562453,0.010147484193743665,AFW,False,17,6
9,0.12958598136901855,0.00524457519783428,0.006932222499365685,AFW,False,17,6
10,0.14098620414733887,0.004828258616927163,0.006846703708696454,AFW,False,17,6
11,0.1523888111114502,0.004670391775242861,0.006845537848778614,AFW,False,17,6
12,0.163801908493042,0.004368502102327632,0.006837121457043293,AFW,False,17,6
13,0.1755359172821045,0.004221545407876651,0.0068737179387004035,AFW,False,17,6
14,0.18709778785705566,0.004208854037358014,0.006828503217248455,AFW,False,17,6
15,0.2052302360534668,0.003835483022996244,0.0036458421972268623,AFW,False,17,6
16,0.21665215492248535,0.003600010656395523,0.005384425642759238,AFW,False,17,6
17,0.22812604904174805,0.0033732990317814466,0.0053986121987795324,AFW,False,17,6
18,0.23954296112060547,0.0033178534761553412,0.0056987752683338375,AFW,False,17,6
19,0.2509911060333252,0.003208113788066958,0.006612180357513542,AFW,False,17,6
20,0.26242804527282715,0.002864404605831431,0.005607682512217717,AFW,False,17,6
21,0.27408409118652344,0.0026430687627866894,0.006546449601136891,AFW,False,17,6
22,0.28554511070251465,0.002302865711761008,0.0043962101043814325,AFW,False,17,6
23,0.29706287384033203,0.0021891840069350453,0.0047566588950388195,AFW,False,17,6
24,0.3083939552307129,0.0020049393596407524,0.003556785560860965,AFW,False,17,6
25,0.3198270797729492,0.001908313710117922,0.003456003889979748,AFW,False,17,6
26,0.33129096031188965,0.0017847351583108288,0.005435526967365764,AFW,False,17,6
27,0.3426189422607422,0.0015640916145374074,0.004456915974203171,AFW,False,17,6
28,0.3540811538696289,0.0014061296598522042,0.0034561699111051785,AFW,False,17,6
29,0.36542320251464844,0.00132809749801324,0.0034308354144084703,AFW,False,17,6
30,0.377032995223999,0.0012308154919131033,0.0029924225164325003,AFW,False,17,6
31,0.38860392570495605,0.0011435891765642565,0.004349736551828365,AFW,False,17,6
32,0.4000110626220703,0.0010093131174170602,0.0037878393401288763,AFW,False,17,6
33,0.41150403022766113,0.0009917575870691034,0.003917899764030329,AFW,False,17,6
34,0.4230070114135742,0.0008768900971933123,0.003321172516565315,AFW,False,17,6
35,0.43457579612731934,0.000790138562698914,0.0027377160148514138,AFW,False,17,6
36,0.44622111320495605,0.000728782794263036,0.0021795542614480514,AFW,False,17,6
37,0.4577300548553467,0.0006886529089531691,0.0018716805202902823,AFW,False,17,6
38,0.46910905838012695,0.0006500614007382301,0.0016493242793276075,AFW,False,17,6
39,0.48075008392333984,0.0006291917771457934,0.0015874031878669592,AFW,False,17,6
40,0.4950878620147705,0.0006094249252848756,0.0015165922330632688,AFW,False,17,6
41,0.5067710876464844,0.0005910009126354238,0.001435499737472401,AFW,False,17,6
42,0.5184860229492188,0.0005741691318670104,0.0013438541946561506,AFW,False,17,6
43,0.5301198959350586,0.0005591492401416032,0.0012677771384963957,AFW,False,17,6
44,0.5422708988189697,0.0005435277117666082,0.0011916938739639188,AFW,False,17,6
45,0.5540139675140381,0.0005314826754580593,0.001144671437557403,AFW,False,17,6
46,0.5656321048736572,0.000519838514191341,0.001075025597074707,AFW,False,17,6
47,0.5771420001983643,0.0005099053444230445,0.000968609821956564,AFW,False,17,6
48,0.5888938903808594,0.0005017384366309962,0.0008760430829896926,AFW,False,17,6
49,0.6004202365875244,0.0004921193855352885,0.0010307187573371942,AFW,False,17,6
50,0.6118121147155762,0.00048052691779855054,0.001221150560099038,AFW,False,17,6
51,0.6234331130981445,0.0004705298576543922,0.0013753208138662385,AFW,False,17,6
52,0.6348390579223633,0.00045426895386813267,0.001145171759984545,AFW,False,17,6
53,0.6462631225585938,0.0004414990480499184,0.0010667622131171112,AFW,False,17,6
54,0.657677173614502,0.0004315224011658922,0.0008701083599448792,AFW,False,17,6
55,0.6691131591796875,0.0004248050441138809,0.0007109620110902451,AFW,False,17,6
56,0.6805808544158936,0.00041980447197193427,0.0006665983169001097,AFW,False,17,6
57,0.692188024520874,0.0004140503705443788,0.0006167440961652358,AFW,False,17,6
58,0.7035999298095703,0.000410630383906891,0.0006085360511214114,AFW,False,17,6
59,0.7151780128479004,0.00040730008533545277,0.0004940442098478271,AFW,False,17,6
60,0.726553201675415,0.00040460886431028387,0.0004630812516765229,AFW,False,17,6
61,0.7380080223083496,0.0004018656578189412,0.0004313585586427633,AFW,False,17,6
62,0.7495591640472412,0.00040017752302173675,0.000426181632835658,AFW,False,17,6
63,0.761012077331543,0.0003985293665140985,0.0004145644839456033,AFW,False,17,6
64,0.772576093673706,0.0003969690452681858,0.0003555604703736018,AFW,False,17,6
65,0.7841339111328125,0.0003956775421552844,0.0003354063089705296,AFW,False,17,6
66,0.7955219745635986,0.0003944736261449042,0.00031596085838651996,AFW,False,17,6
67,0.8070578575134277,0.0003935630227917726,0.0003108992718920587,AFW,False,17,6
68,0.8185701370239258,0.00039268117503586387,0.00030057913002617866,AFW,False,17,6
69,0.8300931453704834,0.00039185651759125924,0.0002626855505580563,AFW,False,17,6
70,0.8414871692657471,0.0003912255626076749,0.00025789165439946295,AFW,False,17,6
71,0.8528389930725098,0.0003906173014028914,0.0002490485231544415,AFW,False,17,6
72,0.8642990589141846,0.0003900498143855367,0.00021921920559129279,AFW,False,17,6
73,0.8758089542388916,0.00038960952146973763,0.00021461727028863092,AFW,False,17,6
74,0.8872709274291992,0.0003891874352974302,0.00020693789547697586,AFW,False,17,6
75,0.8989050388336182,0.00038879487988800125,0.0001834817656651117,AFW,False,17,6
76,0.9105720520019531,0.0003884627906428843,0.00017381766522402207,AFW,False,17,6
77,0.9220008850097656,0.0003881854208387794,0.00016911332365252937,AFW,False,17,6
78,0.933459997177124,0.00038792280735269746,0.00016206679250664317,AFW,False,17,6
79,0.9449100494384766,0.0003876815472245634,0.00014585709854225627,AFW,False,17,6
80,0.9563479423522949,0.0003874859927634752,0.0001415008147186212,AFW,False,17,6
81,0.967803955078125,0.00038730190976825644,0.0001354129737273403,AFW,False,17,6
82,0.9793391227722168,0.0003871332804046603,0.00012259523656394104,AFW,False,17,6
83,0.9907248020172119,0.00038699088695810823,0.00011638054660200359,AFW,False,17,6
84,1.0023748874664307,0.00038686622348328497,0.00011215081098567422,AFW,False,17,6
85,1.0138609409332275,0.0003867504354193427,0.00010663687889905034,AFW,False,17,6
86,1.0255050659179688,0.00038664572764363265,9.793438954655586e-05,AFW,False,17,6
0,0.0,0.015603586546095697,0.017352195835854498,PFW,True,17,6
0,0.10685491561889648,0.006920489650583268,0.010425055264189787,PFW,True,17,6
1,0.18950819969177246,0.004769504370782408,0.007090530864697969,PFW,True,17,6
2,0.24180984497070312,0.0026728627558914846,0.0068708130246153045,PFW,True,17,6
3,0.28613805770874023,0.0016490028943037967,0.004046630910009157,PFW,True,17,6
4,0.32118988037109375,0.0007954590333468383,0.0031504896966639833,PFW,True,17,6
5,0.34643983840942383,0.0006327270278619264,0.002119335296443564,PFW,True,17,6
6,0.3718550205230713,0.0005214233540850518,0.0006604907622188546,PFW,True,17,6
7,0.39731407165527344,0.0005064332542388761,0.0003604350331860911,PFW,True,17,6
8,0.4217040538787842,0.0005011822147020816,0.0002005621308565703,PFW,True,17,6
9,0.43639612197875977,0.00049699123909414,0.00024497454940677107,PFW,True,17,6
10,0.45104217529296875,0.0004899611052406605,0.00019232211550834495,PFW,True,17,6
11,0.4657399654388428,0.0004668885017526198,0.0002527999503643481,PFW,True,17,6
12,0.5133390426635742,0.0004100817622530538,0.0007053474477532627,PFW,True,17,6
13,0.5390341281890869,0.00039958390242507093,0.0006140762995273634,PFW,True,17,6
14,0.5645649433135986,0.0003904713623765609,0.00027189567888512636,PFW,True,17,6
15,0.5906670093536377,0.00038796639802909634,0.00022729955376136633,PFW,True,17,6
16,0.6165492534637451,0.00038595220955485964,4.7882427344695614e-05,PFW,True,17,6
0,0.0,0.015603586546095697,0.017352195835854498,PFW,False,17,6
0,0.011798858642578125,0.015392555472897891,0.017324661492840298,PFW,False,17,6
1,0.02346205711364746,0.014761769950701258,0.01696176365236318,PFW,False,17,6
2,0.0352330207824707,0.014500119298741261,0.017586358974765914,PFW,False,17,6
3,0.046930789947509766,0.013357941170037423,0.016825352492199526,PFW,False,17,6
4,0.058966875076293945,0.01291743931980495,0.0176516540065527,PFW,False,17,6
5,0.07065582275390625,0.012419460686186353,0.01835498697164277,PFW,False,17,6
6,0.08243989944458008,0.010962141849225017,0.01838764786086152,PFW,False,17,6
7,0.09409594535827637,0.010942931366318995,0.018385388477944287,PFW,False,17,6
8,0.10590696334838867,0.009151157478774046,0.016497576845840908,PFW,False,17,6
9,0.11760616302490234,0.009049089635887598,0.01634528246252452,PFW,False,17,6
10,0.12943100929260254,0.008487689898171677,0.015303546051317372,PFW,False,17,6
11,0.14109396934509277,0.00807483315717155,0.01435539365248662,PFW,False,17,6
12,0.1530458927154541,0.006549120602872601,0.007863977811075066,PFW,False,17,6
13,0.1649467945098877,0.005790635846789653,0.005710244679920065,PFW,False,17,6
14,0.17673182487487793,0.005351589346104288,0.006939645868367855,PFW,False,17,6
15,0.1884138584136963,0.0047209240544298404,0.006183662423280456,PFW,False,17,6
16,0.20067882537841797,0.0038168203031291328,0.006262134784530467,PFW,False,17,6
17,0.212554931640625,0.0029151202117206837,0.0032574888342849916,PFW,False,17,6
18,0.22445106506347656,0.0024117413051747945,0.004516208946807392,PFW,False,17,6
19,0.2362370491027832,0.001784620447194624,0.004710877658226216,PFW,False,17,6
20,0.26225781440734863,0.0012522508119259675,0.002232734600767093,PFW,False,17,6
21,0.27405214309692383,0.0007376286600338104,0.0020267924135244494,PFW,False,17,6
22,0.28588104248046875,0.0006175833600594827,0.0015030024776310027,PFW,False,17,6
23,0.2976078987121582,0.0005525626732092079,0.000915182716324494,PFW,False,17,6
24,0.3094310760498047,0.0005249413673074643,0.0006295678230751104,PFW,False,17,6
25,0.3211808204650879,0.0005143247944490719,0.0003755422085887606,PFW,False,17,6
26,0.3329770565032959,0.0005074146256105469,0.00026489202424918336,PFW,False,17,6
27,0.34465789794921875,0.0005048594352738971,0.00030690206938160307,PFW,False,17,6
